trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:00:00,,,,,525,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 11:00:00,,,,,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 13:00:00,,,,,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,939,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,940,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
