trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:00:00,,,,,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 11:00:00,,,,,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 13:00:00,,,,,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,435,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,240,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 13:00:00,6135.778271415212,6141.914049686627,6129.642493143797,6135.778271415212,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6187.057797213935,6193.2448550111485,6180.870739416721,6187.057797213935,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6187.306343783435,6193.493650127218,6181.119037439652,6187.306343783435,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6194.15538424996,6200.349539634209,6187.96122886571,6194.15538424996,230,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 11:00:00,6191.234789310074,6197.4260240993835,6185.043554520764,6191.234789310074,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
