trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:00:00,,,,,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:15:00,,,,,242,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:30:00,,,,,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:00:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:45:00,,,,,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:15:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:15:00,,,,,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:30:00,,,,,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:00:00+00:00,india_morning
2026-03-02,2026-03-02 10:45:00,,,,,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:15:00+00:00,india_morning
2026-03-02,2026-03-02 11:00:00,,,,,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 11:15:00,,,,,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:45:00+00:00,india_morning
2026-03-02,2026-03-02 11:30:00,,,,,828,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:00:00+00:00,india_morning
2026-03-02,2026-03-02 11:45:00,,,,,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:15:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:15:00,,,,,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:45:00+00:00,india_morning
2026-03-02,2026-03-02 12:30:00,,,,,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:00:00+00:00,india_midday
2026-03-02,2026-03-02 12:45:00,,,,,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:15:00+00:00,india_midday
2026-03-02,2026-03-02 13:00:00,,,,,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:30:00+00:00,india_midday
2026-03-02,2026-03-02 13:15:00,,,,,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:45:00+00:00,india_midday
2026-03-02,2026-03-02 13:30:00,,,,,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:00:00+00:00,india_midday
2026-03-02,2026-03-02 13:45:00,,,,,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:15:00+00:00,india_midday
2026-03-02,2026-03-02 14:00:00,,,,,980,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:30:00+00:00,india_midday
2026-03-02,2026-03-02 14:15:00,,,,,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 08:45:00+00:00,india_midday
2026-03-02,2026-03-02 14:30:00,,,,,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:00:00+00:00,india_midday
2026-03-02,2026-03-02 14:45:00,,,,,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 09:15:00+00:00,india_midday
2026-03-03,2026-03-03 09:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,219,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 03:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,552,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:00:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 09:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:15:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:30:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 04:45:00+00:00,mcx_open_drive
2026-03-03,2026-03-03 10:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:00:00+00:00,india_morning
2026-03-03,2026-03-03 10:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:15:00+00:00,india_morning
2026-03-03,2026-03-03 11:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:30:00+00:00,india_morning
2026-03-03,2026-03-03 11:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:45:00+00:00,india_morning
2026-03-03,2026-03-03 11:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:00:00+00:00,india_morning
2026-03-03,2026-03-03 11:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,253,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:15:00+00:00,india_morning
