trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:00:00,,,,,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:15:00,,,,,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:30:00,,,,,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:00:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:45:00,,,,,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:15:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:15:00,,,,,685,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:30:00,,,,,694,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:00:00+00:00,india_morning
2026-03-02,2026-03-02 10:45:00,,,,,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:15:00+00:00,india_morning
2026-03-02,2026-03-02 11:00:00,,,,,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:30:00+00:00,india_morning
2026-03-02,2026-03-02 11:15:00,,,,,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:45:00+00:00,india_morning
2026-03-02,2026-03-02 11:30:00,,,,,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:00:00+00:00,india_morning
2026-03-02,2026-03-02 11:45:00,,,,,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:15:00+00:00,india_morning
2026-03-02,2026-03-02 12:00:00,,,,,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:30:00+00:00,india_morning
2026-03-02,2026-03-02 12:15:00,,,,,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 06:45:00+00:00,india_morning
2026-03-02,2026-03-02 12:30:00,,,,,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 07:00:00+00:00,india_midday
