trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-02,2026-03-02 09:00:00,,,,,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:05:00,,,,,687,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:35:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:10:00,,,,,632,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:40:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:15:00,,,,,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:20:00,,,,,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:50:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:25:00,,,,,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 03:55:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:30:00,,,,,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:00:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:35:00,,,,,536,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:05:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:40:00,,,,,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:10:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:45:00,,,,,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:15:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:50:00,,,,,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:20:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 09:55:00,,,,,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:25:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:00:00,,,,,613,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:30:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:05:00,,,,,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:35:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:10:00,,,,,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:40:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:15:00,,,,,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:45:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:20:00,,,,,647,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:50:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:25:00,,,,,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 04:55:00+00:00,mcx_open_drive
2026-03-02,2026-03-02 10:30:00,,,,,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:00:00+00:00,india_morning
2026-03-02,2026-03-02 10:35:00,,,,,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:05:00+00:00,india_morning
2026-03-02,2026-03-02 10:40:00,,,,,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:10:00+00:00,india_morning
2026-03-02,2026-03-02 10:45:00,,,,,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:15:00+00:00,india_morning
2026-03-02,2026-03-02 10:50:00,,,,,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-02 05:20:00+00:00,india_morning
