__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2432
BRENT_15m,us_open,1390
BRENT_15m,india_midday,1373
BRENT_15m,europe_midday,1157
BRENT_15m,us_pre_open,927
BRENT_15m,india_morning,900
BRENT_15m,us_late,667
BRENT_15m,mcx_open_drive,666
BRENT_15m,mcx_tail,461
BRENT_15m,asia_early,449
BRENT_5m,global_reopen_pre_mcx,6452
BRENT_5m,us_open,4001
BRENT_5m,india_midday,3925
BRENT_5m,europe_midday,3315
BRENT_5m,us_pre_open,2658
BRENT_5m,india_morning,2523
BRENT_5m,us_late,1900
BRENT_5m,mcx_open_drive,1752
BRENT_5m,mcx_tail,1328
BRENT_5m,asia_early,1257
BRENT_60m,global_reopen_pre_mcx,560
BRENT_60m,us_open,342
BRENT_60m,india_midday,341
BRENT_60m,europe_midday,228
BRENT_60m,us_pre_open,228
BRENT_60m,india_morning,224
BRENT_60m,mcx_open_drive,224
BRENT_60m,asia_early,220
BRENT_60m,us_late,218
BRENT_60m,mcx_tail,114
BRENT_daily,us_late,122
BRENT_session,us_open,224
BRENT_session,europe_midday,112
BRENT_session,us_pre_open,112
BRENT_session,other_valid_hours,108
BRENT_session,india_midday,100
BRENT_session,mcx_open_drive,100
BRENT_session,mcx_tail,100
BRENT_session,global_reopen_pre_mcx,99
BRENT_session,india_morning,98
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,2044
WTI_15m,us_open,1152
WTI_15m,india_midday,1140
WTI_15m,europe_midday,960
WTI_15m,us_pre_open,768
WTI_15m,india_morning,752
WTI_15m,mcx_open_drive,562
WTI_15m,us_late,558
WTI_15m,mcx_tail,384
WTI_15m,asia_early,376
WTI_5m,global_reopen_pre_mcx,7283
WTI_5m,us_open,4032
WTI_5m,india_midday,3993
WTI_5m,europe_midday,3358
WTI_5m,us_pre_open,2688
WTI_5m,india_morning,2633
WTI_5m,mcx_open_drive,1986
WTI_5m,us_late,1962
WTI_5m,mcx_tail,1344
WTI_5m,asia_early,1312
WTI_60m,global_reopen_pre_mcx,555
WTI_60m,us_open,336
WTI_60m,india_midday,335
WTI_60m,europe_midday,224
WTI_60m,us_pre_open,224
WTI_60m,mcx_open_drive,222
WTI_60m,india_morning,221
WTI_60m,asia_early,220
WTI_60m,us_late,218
WTI_60m,mcx_tail,112
WTI_daily,us_late,122
WTI_session,us_open,224
WTI_session,europe_midday,112
WTI_session,us_pre_open,112
WTI_session,other_valid_hours,110
WTI_session,mcx_open_drive,101
WTI_session,global_reopen_pre_mcx,100
WTI_session,india_midday,100
WTI_session,mcx_tail,100
WTI_session,india_morning,99
WTI_session,us_late,12
WTI_session,asia_early,11
