__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2262
BRENT_15m,us_open,1294
BRENT_15m,india_midday,1277
BRENT_15m,europe_midday,1077
BRENT_15m,us_pre_open,863
BRENT_15m,india_morning,837
BRENT_15m,mcx_open_drive,619
BRENT_15m,us_late,619
BRENT_15m,mcx_tail,429
BRENT_15m,asia_early,417
BRENT_5m,global_reopen_pre_mcx,6222
BRENT_5m,us_open,3857
BRENT_5m,india_midday,3781
BRENT_5m,europe_midday,3195
BRENT_5m,us_pre_open,2562
BRENT_5m,india_morning,2430
BRENT_5m,us_late,1828
BRENT_5m,mcx_open_drive,1689
BRENT_5m,mcx_tail,1280
BRENT_5m,asia_early,1209
BRENT_60m,global_reopen_pre_mcx,535
BRENT_60m,us_open,327
BRENT_60m,india_midday,326
BRENT_60m,europe_midday,218
BRENT_60m,us_pre_open,218
BRENT_60m,india_morning,214
BRENT_60m,mcx_open_drive,214
BRENT_60m,asia_early,210
BRENT_60m,us_late,208
BRENT_60m,mcx_tail,109
BRENT_daily,us_late,118
BRENT_session,us_open,216
BRENT_session,europe_midday,108
BRENT_session,us_pre_open,108
BRENT_session,other_valid_hours,104
BRENT_session,india_midday,96
BRENT_session,mcx_open_drive,96
BRENT_session,mcx_tail,96
BRENT_session,global_reopen_pre_mcx,95
BRENT_session,india_morning,94
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,1956
WTI_15m,us_open,1104
WTI_15m,india_midday,1092
WTI_15m,europe_midday,920
WTI_15m,us_pre_open,736
WTI_15m,india_morning,720
WTI_15m,mcx_open_drive,538
WTI_15m,us_late,534
WTI_15m,mcx_tail,368
WTI_15m,asia_early,360
WTI_5m,global_reopen_pre_mcx,7021
WTI_5m,us_open,3888
WTI_5m,india_midday,3849
WTI_5m,europe_midday,3238
WTI_5m,us_pre_open,2592
WTI_5m,india_morning,2537
WTI_5m,mcx_open_drive,1914
WTI_5m,us_late,1890
WTI_5m,mcx_tail,1296
WTI_5m,asia_early,1264
WTI_60m,global_reopen_pre_mcx,535
WTI_60m,us_open,324
WTI_60m,india_midday,323
WTI_60m,europe_midday,216
WTI_60m,us_pre_open,216
WTI_60m,mcx_open_drive,214
WTI_60m,india_morning,213
WTI_60m,asia_early,212
WTI_60m,us_late,210
WTI_60m,mcx_tail,108
WTI_daily,us_late,118
WTI_session,us_open,216
WTI_session,europe_midday,108
WTI_session,us_pre_open,108
WTI_session,other_valid_hours,106
WTI_session,mcx_open_drive,97
WTI_session,global_reopen_pre_mcx,96
WTI_session,india_midday,96
WTI_session,mcx_tail,96
WTI_session,india_morning,95
WTI_session,us_late,12
WTI_session,asia_early,11
