__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2241
BRENT_15m,us_open,1282
BRENT_15m,india_midday,1265
BRENT_15m,europe_midday,1067
BRENT_15m,us_pre_open,855
BRENT_15m,india_morning,830
BRENT_15m,mcx_open_drive,614
BRENT_15m,us_late,613
BRENT_15m,mcx_tail,425
BRENT_15m,asia_early,413
BRENT_5m,global_reopen_pre_mcx,6169
BRENT_5m,us_open,3821
BRENT_5m,india_midday,3745
BRENT_5m,europe_midday,3165
BRENT_5m,us_pre_open,2538
BRENT_5m,india_morning,2410
BRENT_5m,us_late,1810
BRENT_5m,mcx_open_drive,1677
BRENT_5m,mcx_tail,1268
BRENT_5m,asia_early,1197
BRENT_60m,global_reopen_pre_mcx,530
BRENT_60m,us_open,324
BRENT_60m,india_midday,323
BRENT_60m,europe_midday,216
BRENT_60m,us_pre_open,216
BRENT_60m,india_morning,212
BRENT_60m,mcx_open_drive,212
BRENT_60m,asia_early,208
BRENT_60m,us_late,206
BRENT_60m,mcx_tail,108
BRENT_daily,us_late,117
BRENT_session,us_open,214
BRENT_session,europe_midday,107
BRENT_session,us_pre_open,107
BRENT_session,other_valid_hours,103
BRENT_session,india_midday,95
BRENT_session,mcx_open_drive,95
BRENT_session,mcx_tail,95
BRENT_session,global_reopen_pre_mcx,94
BRENT_session,india_morning,93
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,1934
WTI_15m,us_open,1092
WTI_15m,india_midday,1080
WTI_15m,europe_midday,910
WTI_15m,us_pre_open,728
WTI_15m,india_morning,712
WTI_15m,mcx_open_drive,532
WTI_15m,us_late,528
WTI_15m,mcx_tail,364
WTI_15m,asia_early,356
WTI_5m,global_reopen_pre_mcx,6955
WTI_5m,us_open,3852
WTI_5m,india_midday,3813
WTI_5m,europe_midday,3208
WTI_5m,us_pre_open,2568
WTI_5m,india_morning,2513
WTI_5m,mcx_open_drive,1896
WTI_5m,us_late,1872
WTI_5m,mcx_tail,1284
WTI_5m,asia_early,1252
WTI_60m,global_reopen_pre_mcx,530
WTI_60m,us_open,321
WTI_60m,india_midday,320
WTI_60m,europe_midday,214
WTI_60m,us_pre_open,214
WTI_60m,mcx_open_drive,212
WTI_60m,india_morning,211
WTI_60m,asia_early,210
WTI_60m,us_late,208
WTI_60m,mcx_tail,107
WTI_daily,us_late,117
WTI_session,us_open,214
WTI_session,europe_midday,107
WTI_session,us_pre_open,107
WTI_session,other_valid_hours,105
WTI_session,mcx_open_drive,96
WTI_session,global_reopen_pre_mcx,95
WTI_session,india_midday,95
WTI_session,mcx_tail,95
WTI_session,india_morning,94
WTI_session,us_late,12
WTI_session,asia_early,11
