__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2453
BRENT_15m,us_open,1402
BRENT_15m,india_midday,1385
BRENT_15m,europe_midday,1167
BRENT_15m,us_pre_open,935
BRENT_15m,india_morning,908
BRENT_15m,us_late,673
BRENT_15m,mcx_open_drive,672
BRENT_15m,mcx_tail,465
BRENT_15m,asia_early,453
BRENT_5m,global_reopen_pre_mcx,6502
BRENT_5m,us_open,4037
BRENT_5m,india_midday,3961
BRENT_5m,europe_midday,3345
BRENT_5m,us_pre_open,2682
BRENT_5m,india_morning,2546
BRENT_5m,us_late,1918
BRENT_5m,mcx_open_drive,1764
BRENT_5m,mcx_tail,1340
BRENT_5m,asia_early,1269
BRENT_60m,global_reopen_pre_mcx,565
BRENT_60m,us_open,345
BRENT_60m,india_midday,344
BRENT_60m,europe_midday,230
BRENT_60m,us_pre_open,230
BRENT_60m,india_morning,226
BRENT_60m,mcx_open_drive,226
BRENT_60m,asia_early,222
BRENT_60m,us_late,220
BRENT_60m,mcx_tail,115
BRENT_daily,us_late,123
BRENT_session,us_open,226
BRENT_session,europe_midday,113
BRENT_session,us_pre_open,113
BRENT_session,other_valid_hours,109
BRENT_session,india_midday,101
BRENT_session,mcx_open_drive,101
BRENT_session,mcx_tail,101
BRENT_session,global_reopen_pre_mcx,100
BRENT_session,india_morning,99
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,2066
WTI_15m,us_open,1164
WTI_15m,india_midday,1152
WTI_15m,europe_midday,970
WTI_15m,us_pre_open,776
WTI_15m,india_morning,760
WTI_15m,mcx_open_drive,568
WTI_15m,us_late,564
WTI_15m,mcx_tail,388
WTI_15m,asia_early,380
WTI_5m,global_reopen_pre_mcx,7349
WTI_5m,us_open,4068
WTI_5m,india_midday,4029
WTI_5m,europe_midday,3388
WTI_5m,us_pre_open,2712
WTI_5m,india_morning,2657
WTI_5m,mcx_open_drive,2004
WTI_5m,us_late,1980
WTI_5m,mcx_tail,1356
WTI_5m,asia_early,1324
WTI_60m,global_reopen_pre_mcx,560
WTI_60m,us_open,339
WTI_60m,india_midday,338
WTI_60m,europe_midday,226
WTI_60m,us_pre_open,226
WTI_60m,mcx_open_drive,224
WTI_60m,india_morning,223
WTI_60m,asia_early,222
WTI_60m,us_late,220
WTI_60m,mcx_tail,113
WTI_daily,us_late,123
WTI_session,us_open,226
WTI_session,europe_midday,113
WTI_session,us_pre_open,113
WTI_session,other_valid_hours,111
WTI_session,mcx_open_drive,102
WTI_session,global_reopen_pre_mcx,101
WTI_session,india_midday,101
WTI_session,mcx_tail,101
WTI_session,india_morning,100
WTI_session,us_late,12
WTI_session,asia_early,11
