__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2492
BRENT_15m,us_open,1414
BRENT_15m,india_midday,1397
BRENT_15m,europe_midday,1177
BRENT_15m,us_pre_open,943
BRENT_15m,india_morning,916
BRENT_15m,us_late,685
BRENT_15m,mcx_open_drive,682
BRENT_15m,mcx_tail,469
BRENT_15m,asia_early,461
BRENT_5m,global_reopen_pre_mcx,6597
BRENT_5m,us_open,4072
BRENT_5m,india_midday,3996
BRENT_5m,europe_midday,3375
BRENT_5m,us_pre_open,2706
BRENT_5m,india_morning,2565
BRENT_5m,us_late,1947
BRENT_5m,mcx_open_drive,1786
BRENT_5m,mcx_tail,1352
BRENT_5m,asia_early,1291
BRENT_60m,global_reopen_pre_mcx,570
BRENT_60m,us_open,345
BRENT_60m,india_midday,344
BRENT_60m,europe_midday,230
BRENT_60m,us_pre_open,230
BRENT_60m,mcx_open_drive,228
BRENT_60m,india_morning,226
BRENT_60m,asia_early,224
BRENT_60m,us_late,222
BRENT_60m,mcx_tail,115
BRENT_daily,us_late,125
BRENT_session,us_open,228
BRENT_session,europe_midday,114
BRENT_session,us_pre_open,114
BRENT_session,other_valid_hours,111
BRENT_session,mcx_open_drive,103
BRENT_session,global_reopen_pre_mcx,102
BRENT_session,india_midday,102
BRENT_session,mcx_tail,102
BRENT_session,india_morning,100
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,2088
WTI_15m,us_open,1164
WTI_15m,india_midday,1152
WTI_15m,europe_midday,970
WTI_15m,us_pre_open,776
WTI_15m,india_morning,760
WTI_15m,mcx_open_drive,574
WTI_15m,us_late,570
WTI_15m,mcx_tail,388
WTI_15m,asia_early,384
WTI_5m,global_reopen_pre_mcx,7479
WTI_5m,us_open,4104
WTI_5m,india_midday,4065
WTI_5m,europe_midday,3418
WTI_5m,us_pre_open,2736
WTI_5m,india_morning,2681
WTI_5m,mcx_open_drive,2038
WTI_5m,us_late,2014
WTI_5m,mcx_tail,1368
WTI_5m,asia_early,1348
WTI_60m,global_reopen_pre_mcx,565
WTI_60m,us_open,339
WTI_60m,india_midday,338
WTI_60m,europe_midday,226
WTI_60m,mcx_open_drive,226
WTI_60m,us_pre_open,226
WTI_60m,asia_early,224
WTI_60m,india_morning,223
WTI_60m,us_late,222
WTI_60m,mcx_tail,113
WTI_daily,us_late,125
WTI_session,us_open,228
WTI_session,europe_midday,114
WTI_session,us_pre_open,114
WTI_session,other_valid_hours,113
WTI_session,mcx_open_drive,104
WTI_session,global_reopen_pre_mcx,103
WTI_session,india_midday,102
WTI_session,mcx_tail,102
WTI_session,india_morning,101
WTI_session,us_late,12
WTI_session,asia_early,11
