__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2284
BRENT_15m,us_open,1306
BRENT_15m,india_midday,1289
BRENT_15m,europe_midday,1087
BRENT_15m,us_pre_open,871
BRENT_15m,india_morning,845
BRENT_15m,mcx_open_drive,625
BRENT_15m,us_late,625
BRENT_15m,mcx_tail,433
BRENT_15m,asia_early,421
BRENT_5m,global_reopen_pre_mcx,6285
BRENT_5m,us_open,3893
BRENT_5m,india_midday,3817
BRENT_5m,europe_midday,3225
BRENT_5m,us_pre_open,2586
BRENT_5m,india_morning,2454
BRENT_5m,us_late,1846
BRENT_5m,mcx_open_drive,1706
BRENT_5m,mcx_tail,1292
BRENT_5m,asia_early,1221
BRENT_60m,global_reopen_pre_mcx,540
BRENT_60m,us_open,330
BRENT_60m,india_midday,329
BRENT_60m,europe_midday,220
BRENT_60m,us_pre_open,220
BRENT_60m,india_morning,216
BRENT_60m,mcx_open_drive,216
BRENT_60m,asia_early,212
BRENT_60m,us_late,210
BRENT_60m,mcx_tail,110
BRENT_daily,us_late,119
BRENT_session,us_open,218
BRENT_session,europe_midday,109
BRENT_session,us_pre_open,109
BRENT_session,other_valid_hours,105
BRENT_session,india_midday,97
BRENT_session,mcx_open_drive,97
BRENT_session,mcx_tail,97
BRENT_session,global_reopen_pre_mcx,96
BRENT_session,india_morning,95
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,1978
WTI_15m,us_open,1116
WTI_15m,india_midday,1104
WTI_15m,europe_midday,930
WTI_15m,us_pre_open,744
WTI_15m,india_morning,728
WTI_15m,mcx_open_drive,544
WTI_15m,us_late,540
WTI_15m,mcx_tail,372
WTI_15m,asia_early,364
WTI_5m,global_reopen_pre_mcx,7085
WTI_5m,us_open,3924
WTI_5m,india_midday,3885
WTI_5m,europe_midday,3268
WTI_5m,us_pre_open,2616
WTI_5m,india_morning,2561
WTI_5m,mcx_open_drive,1932
WTI_5m,us_late,1908
WTI_5m,mcx_tail,1308
WTI_5m,asia_early,1276
WTI_60m,global_reopen_pre_mcx,540
WTI_60m,us_open,327
WTI_60m,india_midday,326
WTI_60m,europe_midday,218
WTI_60m,us_pre_open,218
WTI_60m,mcx_open_drive,216
WTI_60m,india_morning,215
WTI_60m,asia_early,214
WTI_60m,us_late,212
WTI_60m,mcx_tail,109
WTI_daily,us_late,119
WTI_session,us_open,218
WTI_session,europe_midday,109
WTI_session,us_pre_open,109
WTI_session,other_valid_hours,107
WTI_session,mcx_open_drive,98
WTI_session,global_reopen_pre_mcx,97
WTI_session,india_midday,97
WTI_session,mcx_tail,97
WTI_session,india_morning,96
WTI_session,us_late,12
WTI_session,asia_early,11
