__stream,session_window_ist,rows
BRENT_15m,global_reopen_pre_mcx,2554
BRENT_15m,us_open,1462
BRENT_15m,india_midday,1445
BRENT_15m,europe_midday,1217
BRENT_15m,us_pre_open,975
BRENT_15m,india_morning,948
BRENT_15m,us_late,703
BRENT_15m,mcx_open_drive,701
BRENT_15m,mcx_tail,484
BRENT_15m,asia_early,473
BRENT_5m,global_reopen_pre_mcx,6705
BRENT_5m,us_open,4180
BRENT_5m,india_midday,4103
BRENT_5m,europe_midday,3465
BRENT_5m,us_pre_open,2778
BRENT_5m,india_morning,2631
BRENT_5m,us_late,1983
BRENT_5m,mcx_open_drive,1815
BRENT_5m,mcx_tail,1384
BRENT_5m,asia_early,1315
BRENT_60m,global_reopen_pre_mcx,585
BRENT_60m,us_open,357
BRENT_60m,india_midday,356
BRENT_60m,europe_midday,238
BRENT_60m,us_pre_open,238
BRENT_60m,india_morning,234
BRENT_60m,mcx_open_drive,234
BRENT_60m,asia_early,230
BRENT_60m,us_late,228
BRENT_60m,mcx_tail,119
BRENT_daily,us_late,127
BRENT_session,us_open,234
BRENT_session,europe_midday,117
BRENT_session,us_pre_open,117
BRENT_session,other_valid_hours,112
BRENT_session,india_midday,105
BRENT_session,mcx_open_drive,105
BRENT_session,global_reopen_pre_mcx,104
BRENT_session,mcx_tail,104
BRENT_session,india_morning,103
BRENT_session,us_late,12
BRENT_session,asia_early,11
WTI_15m,global_reopen_pre_mcx,2154
WTI_15m,us_open,1212
WTI_15m,india_midday,1200
WTI_15m,europe_midday,1010
WTI_15m,us_pre_open,808
WTI_15m,india_morning,792
WTI_15m,mcx_open_drive,592
WTI_15m,us_late,588
WTI_15m,mcx_tail,403
WTI_15m,asia_early,396
WTI_5m,global_reopen_pre_mcx,7677
WTI_5m,us_open,4248
WTI_5m,india_midday,4207
WTI_5m,europe_midday,3538
WTI_5m,us_pre_open,2832
WTI_5m,india_morning,2776
WTI_5m,mcx_open_drive,2094
WTI_5m,us_late,2068
WTI_5m,mcx_tail,1412
WTI_5m,asia_early,1384
WTI_60m,global_reopen_pre_mcx,580
WTI_60m,us_open,351
WTI_60m,india_midday,350
WTI_60m,europe_midday,234
WTI_60m,us_pre_open,234
WTI_60m,mcx_open_drive,232
WTI_60m,india_morning,231
WTI_60m,asia_early,230
WTI_60m,us_late,228
WTI_60m,mcx_tail,117
WTI_daily,us_late,127
WTI_session,us_open,234
WTI_session,europe_midday,117
WTI_session,us_pre_open,117
WTI_session,other_valid_hours,115
WTI_session,mcx_open_drive,106
WTI_session,global_reopen_pre_mcx,105
WTI_session,india_midday,105
WTI_session,mcx_tail,105
WTI_session,india_morning,104
WTI_session,us_late,12
WTI_session,asia_early,11
