stream,phase_id,phase_label,session_window_ist,n,std_return_pct,mean_abs_return_pct,liquidity_proxy_score,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,asia_early,11,1.4389010565800742,1.0847116838993929,0.6949748180578603,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,europe_midday,18,2.003249244065784,1.4009733624586596,0.4991890065413954,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,global_reopen_pre_mcx,6,2.7836984427881886,2.18587020559722,0.359234313828328,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,india_midday,6,2.3487403708203956,1.6102176484283415,0.42576012760861615,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,india_morning,6,2.3344140459591913,1.1857207971542216,0.4283730222284146,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,mcx_open_drive,6,0.7431442247791381,0.6369359878581539,1.3456338173080726,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,mcx_tail,6,0.7204374820010958,0.6245720208518929,1.3880454931667185,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,other_valid_hours,18,3.587776272596525,2.8084405327774187,0.27872418011067496,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,us_late,12,1.7178543877833878,1.3171361879727137,0.5821215157184175,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,us_open,36,1.4657090246883064,1.000041901547351,0.6822636574900378,session_overlap_liquidity_proxy,False
BRENT_session,1.0,full_scale_war,us_pre_open,18,1.7108127495430985,1.187829364535804,0.5845175050671483,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,europe_midday,43,1.0323613265162492,0.8041362451207282,0.9686531007264152,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,global_reopen_pre_mcx,41,1.6134420872238504,0.9241768895380518,0.6197929308517283,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,india_midday,43,2.380596978821256,1.5962512388934815,0.42006270229543274,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,india_morning,42,0.695425221759847,0.6035853983360177,1.43796912839801,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,mcx_open_drive,42,0.3889380615233858,0.30050797473386176,2.5711034710339677,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,mcx_tail,43,0.7953011824623069,0.5573077329706978,1.2573852800066656,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,other_valid_hours,42,0.933786997874372,0.6032737665606649,1.0709080360685597,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,us_open,86,1.395720879960527,0.9650530207326999,0.7164756323114414,session_overlap_liquidity_proxy,False
BRENT_session,2.0,post_ceasefire_complex,us_pre_open,43,2.3900128917860997,1.5632121865999353,0.41840778492733655,session_overlap_liquidity_proxy,False
BRENT_session,3.0,strong_escalation_op_rising_lion,us_open,8,1.4074279205004105,0.9243803789820155,0.7105159599537079,session_overlap_liquidity_proxy,False
BRENT_session,4.0,naval_blockade_removed,global_reopen_pre_mcx,5,0.47839948825317413,0.4928365359642851,2.0903032393521066,session_overlap_liquidity_proxy,False
BRENT_session,4.0,naval_blockade_removed,mcx_open_drive,5,0.257564194447261,0.3018014065324254,3.8825272361557253,session_overlap_liquidity_proxy,False
BRENT_session,4.0,naval_blockade_removed,us_open,8,0.9060316169860434,0.7476609236621479,1.103714242695577,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,europe_midday,11,0.7410040432893034,0.5783325504711222,1.3495203016180835,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,global_reopen_pre_mcx,12,1.108956952857126,0.8202956742045359,0.9017482576069267,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,india_midday,11,0.965725516969192,0.7574103183255855,1.0354909158229288,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,india_morning,11,0.42227077146394726,0.2714369006418391,2.3681487509380656,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,mcx_open_drive,12,0.24659906178812296,0.18584278179523017,4.055165468793212,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,mcx_tail,11,0.2955954567254181,0.2533715753820115,3.38300192796573,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,other_valid_hours,11,1.356917567172033,0.9012400117769118,0.7369644436722204,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,us_open,22,0.5228029332851962,0.429671879332246,1.912766620715355,session_overlap_liquidity_proxy,False
BRENT_session,5.0,slight_escalation_strait_closure,us_pre_open,11,1.208621770539716,1.0532885194402521,0.8273887037078979,session_overlap_liquidity_proxy,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,us_open,6,0.5782808055752536,0.6427417038896195,1.7292636905097252,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,europe_midday,10,0.7504568735504488,0.631262940676726,1.332521608162439,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,global_reopen_pre_mcx,10,0.9488621698547064,0.746796481386323,1.0538938444064263,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,india_midday,10,3.865512593733204,2.9984971251075647,0.25869790247772234,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,india_morning,10,0.7365162815872915,0.5997595540849654,1.3577432366394748,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mcx_open_drive,10,0.31687517304752144,0.26439887480581914,3.155816817021607,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,mcx_tail,10,0.8912986840660481,0.6067785383760079,1.1219583489544307,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,other_valid_hours,10,0.4303206626790074,0.36005734231885006,2.3238484384514395,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,us_open,20,3.689030262966538,1.5307313375502034,0.27107394863056744,session_overlap_liquidity_proxy,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,us_pre_open,10,4.525309809394652,3.006583160507562,0.22097934552988527,session_overlap_liquidity_proxy,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,us_open,8,0.7682509319709233,0.5123448083257062,1.3016580369574455,session_overlap_liquidity_proxy,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,europe_midday,14,1.774613950522344,1.0950526434564247,0.5635028394235589,session_overlap_liquidity_proxy,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,global_reopen_pre_mcx,13,0.516184227420325,0.3690035449480424,1.937292824690878,session_overlap_liquidity_proxy,False
