test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),658,0.0003312207833772642,0.9932338930332304,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),777,-0.031120587159907207,0.38633066341917394,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,895,0.20283383028721816,9.161766736665491e-10,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),777,-0.02174900147723308,0.5449511831100676,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),659,0.025240162120398677,0.5177529545762704,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,144,-0.11083500224498957,0.1859994204864666,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,145,-0.10589225743310973,0.20492556236932058,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,146,0.06537705464534288,0.4330382921373217,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,147,0.7533344019687621,3.5429336582145194e-28,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,146,0.10679819711035947,0.19948218397827572,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,145,-0.1064293419664278,0.20262482517875907,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,144,-0.08260853003265811,0.3249452332471833,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,28,,,,,0.0,monday,0.8997396639024506,0.9150640511748377,4.422093768365803,4.373762640430175
weekly_structure,,,28,,,,,0.0,friday,-0.34752198191664985,0.9015380901214813,3.5894656517772834,2.9533612686130106
weekly_structure,,,92,,,,,0.0,other,0.18019224668059575,-0.24108731586506083,4.8865763389365195,4.197182764169878
opec_meeting_day,,,142,,,,,0.0,non_opec_day,0.30282767739533323,0.22621990072524276,4.586111346632475,4.029545058288568
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
