test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),634,-0.003246421981172402,0.9349793377352484,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),749,-0.02628282366893299,0.47261704717318564,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,864,0.20562582708203084,1.0560659602257405e-09,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),750,-0.028773039608249694,0.43138095619301536,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),636,0.023213059967752997,0.5589927804963456,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,140,-0.10706170616049528,0.20801729396025212,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,141,-0.09817537769095655,0.24678606451509888,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,142,0.06429538452435848,0.4471451851670172,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,143,0.7503621873686629,3.9798144802573944e-27,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,142,0.10320973801224397,0.2216008204063745,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,141,-0.09964527013334827,0.23974761430279357,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,140,-0.07702853134486276,0.36568393774599295,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,27,,,,,0.0,monday,1.0262354320591924,1.0480528172360262,4.459573601993327,4.404357888058871
weekly_structure,,,28,,,,,0.0,friday,-0.3471076228720105,0.9015380901214813,3.58962595330252,2.9533612686130106
weekly_structure,,,89,,,,,0.0,other,0.20138689179040095,-0.21101928851268278,4.9378913596208465,4.201464270200505
opec_meeting_day,,,138,,,,,0.0,non_opec_day,0.33901606969996784,0.27619683394621986,4.625209951416622,4.033356769268247
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
