test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),622,-0.004341279721660409,0.913952917545019,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),735,-0.03587226555895108,0.33145559368453803,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,848,0.19396445431437426,1.2398045909120868e-08,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),736,-0.021902165509478464,0.5530124669773215,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),624,0.01136631221156622,0.7768930341236719,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,138,-0.10931107656082407,0.20186281039463297,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,139,-0.09862725631789002,0.2480426869356238,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,140,0.06382502939400728,0.4537477410261251,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,141,0.7500367972804929,9.916814264537856e-27,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,140,0.10269463418403521,0.22727795952242447,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,139,-0.09949597031285148,0.2438807872854597,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,138,-0.07840402605680917,0.3606805237993075,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,27,,,,,0.0,monday,1.0262354320591924,1.0480528172360262,4.459573601993327,4.404357888058871
weekly_structure,,,27,,,,,0.0,friday,-0.39691030541960337,0.8856252808856914,3.6481348176947046,3.0083973673136715
weekly_structure,,,88,,,,,0.0,other,0.1775555546271722,-0.23352274588186822,4.961867283245137,4.220315782979119
opec_meeting_day,,,136,,,,,0.0,non_opec_day,0.3196229050431709,0.2573222026012494,4.656707688577959,4.060346428412038
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
