test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),598,0.0027427207811252727,0.9466371173698587,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),707,-0.04552986934198316,0.22662440004164838,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,816,0.18318200425425107,1.3690583122079954e-07,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),708,-0.020771611179192385,0.5810993941805226,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),600,0.016997873338252423,0.6777591306870415,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,134,-0.10940044879503565,0.2082768212035759,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,135,-0.0965370827372661,0.2653508286900893,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,136,0.0638009915981673,0.4605596704305034,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,137,0.7494757751332001,5.989818200273352e-26,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,136,0.1027963491516753,0.2336953614091059,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,135,-0.09774258576343857,0.25940077601244815,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,134,-0.07800080693191898,0.37034288641699753,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,26,,,,,0.0,monday,0.9672849701303927,0.9860434732014537,4.541182233024243,4.483580493342352
weekly_structure,,,26,,,,,0.0,friday,-0.4685353100378479,0.8506906587673916,3.7009713301608715,3.062385229717036
weekly_structure,,,86,,,,,0.0,other,0.18387915689784365,-0.24736943643558115,5.019849510198474,4.268344595271728
opec_meeting_day,,,132,,,,,0.0,non_opec_day,0.30055323719021015,0.22612607313932268,4.72263689057178,4.1146517204580615
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
