test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),610,0.0028911740918659955,0.943190496925202,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),721,-0.048586082862700226,0.19253636028911875,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,832,0.18722103792329514,5.318009639499487e-08,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),722,-0.01142836500152322,0.7591792444076291,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),612,0.02078408128163673,0.6078295852012355,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,136,-0.10938375742101623,0.20492084674145478,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,137,-0.0983206482518383,0.2530215152630832,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,138,0.0641678224460515,0.45463163313845456,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,139,0.7501194214904326,2.239101852763308e-26,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,138,0.10254167295460609,0.23138740550964706,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,137,-0.09985624762559218,0.24564898651753192,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,136,-0.0782941124296409,0.36492399454936103,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,27,,,,,0.0,monday,1.0262354320591924,1.0480528172360262,4.459573601993327,4.404357888058871
weekly_structure,,,27,,,,,0.0,friday,-0.39691030541960337,0.8856252808856914,3.6481348176947046,3.0083973673136715
weekly_structure,,,86,,,,,0.0,other,0.18430156292744743,-0.2480273869981464,5.019691045860592,4.2685503917249195
opec_meeting_day,,,134,,,,,0.0,non_opec_day,0.32612133673231125,0.25532438877392843,4.691540212007256,4.090937274910685
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
