test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),604,-9.43660752035556e-05,0.9981533973340758,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),714,-0.04118126952785078,0.27179695672724763,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,824,0.1790248585530335,2.3033268362171452e-07,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),715,-0.017424030162657443,0.6418385773788432,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),606,0.016828441720145786,0.6792836608705285,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,135,-0.1087252500976801,0.2093876865801588,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,136,-0.09690230602339742,0.2617442771069804,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,137,0.06285048968060959,0.4656179352026344,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,138,0.7496282177670092,3.812631243634994e-26,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,137,0.10155747695018176,0.23765673064192794,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,136,-0.09830750971847414,0.25485703772801244,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,135,-0.07748109747092952,0.37173864322759276,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,26,,,,,0.0,monday,0.9672849701303927,0.9860434732014537,4.541182233024243,4.483580493342352
weekly_structure,,,27,,,,,0.0,friday,-0.39691030541960337,0.8851996062415071,3.6481348176947046,3.0082647140431056
weekly_structure,,,86,,,,,0.0,other,0.18430156292744743,-0.2480273869981464,5.019691045860592,4.2685503917249195
opec_meeting_day,,,133,,,,,0.0,non_opec_day,0.3096525818569562,0.2374876066169634,4.705552190502077,4.101344637156908
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
