test,lag_windows,label,n,corr,p_value,low_confidence_flag,lag_days,phase_id,factor,mean_wti_ret,mean_brent_ret,std_wti_ret,std_brent_ret
lead_lag_window,-2.0,BRENT leads WTI by 2 window(s),640,-0.00639203861667037,0.8717840862912811,False,,,,,,,
lead_lag_window,-1.0,BRENT leads WTI by 1 window(s),757,-0.02223375274868092,0.5413346916905767,False,,,,,,,
lead_lag_window,0.0,Contemporaneous,874,0.18999651213067797,1.5088018173108512e-08,False,,,,,,,
lead_lag_window,1.0,WTI leads BRENT by 1 window(s),758,-0.0209692316228704,0.5643236942987281,False,,,,,,,
lead_lag_window,2.0,WTI leads BRENT by 2 window(s),642,0.025074085805526503,0.525962219669554,False,,,,,,,
lead_lag_daily,,BRENT leads WTI by 3d,142,-0.10701269634361356,0.2049495396625038,False,-3.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 2d,143,-0.09950073443076947,0.2370670794095286,False,-2.0,,,,,,
lead_lag_daily,,BRENT leads WTI by 1d,144,0.06309696303555659,0.4524639341871126,False,-1.0,,,,,,
lead_lag_daily,,Contemporaneous,145,0.7510081945171729,1.4720366142796054e-27,False,0.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 1d,144,0.10218002531844808,0.2229708690556275,False,1.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 2d,143,-0.1013965444094259,0.228206091751793,False,2.0,,,,,,
lead_lag_daily,,WTI leads BRENT by 3d,142,-0.07660422169810774,0.3648783426862677,False,3.0,,,,,,
eia_wednesday,,,5,,,,,1.0,is_wed,-0.0010711933849139044,0.9319622304170319,2.846352014462389,4.135314466195537
eia_wednesday,,,21,,,,,1.0,non_wed,2.429651428991933,1.4740274766927601,6.618534083289807,3.839717195422304
eia_wednesday,,,14,,,,,2.0,is_wed,-0.7632309559520997,-2.464406840999092,8.495396812985083,7.288924232951655
eia_wednesday,,,50,,,,,2.0,non_wed,-0.03421556093232242,0.5930502382724688,2.904771506104572,2.8803672565120864
eia_wednesday,,,2,,,,,5.0,is_wed,-3.561713919045367,-3.2127577664184,1.1193062808549388,1.3714266990076147
eia_wednesday,,,10,,,,,5.0,non_wed,0.3447810530408102,0.30131354879656347,2.7202825844173986,2.548857586242292
weekly_structure,,,28,,,,,0.0,monday,0.8997396639024506,0.9150640511748377,4.422093768365803,4.373762640430175
weekly_structure,,,28,,,,,0.0,friday,-0.34752198191664985,0.9015380901214813,3.5894656517772834,2.9533612686130106
weekly_structure,,,90,,,,,0.0,other,0.20045673679187476,-0.2068628200922945,4.9100799613014114,4.177979942793201
opec_meeting_day,,,140,,,,,0.0,non_opec_day,0.3177131088445748,0.25510349103264973,4.597417976170931,4.011162238666193
opec_meeting_day,,,6,,,,,0.0,opec_meeting_day,-1.9264433977378703,-0.6878738594537895,3.943305484329411,4.547768471794114
