stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,0.04509703966707244,0.10168653621683664,0.04509703966707244,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.01732772511089772,0.23107304226440922,0.01732772511089772,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,0.029005664259812693,0.10231563087490449,0.029005664259812693,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,0.18030610462176488,-0.13714593422757854,0.18030610462176488,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,-0.11120245207882354,-0.06296989894926454,0.0,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.17034243638674884,0.31072664886040785,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.05635635888582252,0.16894399726169834,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.16185240805354345,-0.33035997526935634,0.16185240805354345,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,0.14193620732936185,0.03979393134537269,0.14193620732936185,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,86,0.11124872223992796,-0.03235118491680924,0.11124872223992796,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.12077204188917372,0.194908186502403,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,0.013067596463508689,0.12806824072043266,0.013067596463508689,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,-0.12270351796160078,0.0706206494773336,0.0,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,0.02154194071330862,-0.06773729121970073,0.02154194071330862,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.047289813673305245,-0.05377832637638379,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.495980135191054,0.2918693283798449,0.495980135191054,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,0.049422074798598246,-0.007565234658713417,0.049422074798598246,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.09894510244844354,-0.34842702236471496,0.09894510244844354,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,-0.06895421471998428,-0.25118273628573784,0.0,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,90,0.09318209421794567,-0.05868408402348749,0.09318209421794567,volatility_clustering_tauchen,False
