stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,0.04509703966707244,0.10168653621683664,0.04509703966707244,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.001843153940432979,0.1720869763680368,0.001843153940432979,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,-0.12704119106720316,-0.09325011621057001,0.0,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,0.08694815002004688,-0.05775824539158418,0.08694815002004688,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,-0.061475514209218415,-0.11074298961358472,0.0,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.03544441851472223,0.16544797633173408,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.09495283196787835,0.007055556002075438,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.38109650092893566,-0.07256392744498846,0.38109650092893566,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,0.03547656139937868,-0.05266296723964079,0.03547656139937868,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,86,0.10525226777915746,0.026362181728317585,0.10525226777915746,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.12077204188917372,0.194908186502403,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,-0.001731274447705128,0.08492795472737505,0.0,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,-0.035060168313162596,0.1109928089813915,0.0,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,-0.05729362330627612,-0.14417436073088274,0.0,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.07483600088608892,0.0824259074065591,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.5505051725180181,0.4043708707700446,0.5505051725180181,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,0.07981944692616764,0.019715865313085102,0.07981944692616764,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.4641706638808282,0.18990472976079373,0.4641706638808282,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,0.008347691873244278,-0.2507043377009187,0.008347691873244278,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,90,0.08794107280479782,0.0141062881201806,0.08794107280479782,volatility_clustering_tauchen,False
