stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,-0.00968109178821045,0.20773333089419735,0.0,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.001149149905662582,0.13692954013122902,0.001149149905662582,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,0.015855726164329724,0.05101044276726145,0.015855726164329724,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,0.19621274405658326,-0.10810693107632312,0.19621274405658326,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,0.031551318672030045,-0.04823590945280987,0.031551318672030045,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.0794228427733411,0.28840544468580764,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.08169759444251405,0.2871354598132298,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.4204827477465358,-0.09632757063775238,0.4204827477465358,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,0.07325655503487447,-0.27875232247058385,0.07325655503487447,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,86,0.05793474658952646,-0.04610805152920631,0.05793474658952646,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.040844935876476196,0.07227569491761748,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,-0.02620888320548226,0.04545267018909924,0.0,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,0.002355848659972173,0.1428767536260318,0.002355848659972173,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,-0.10348602773159335,-0.08587471851117089,0.0,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.0029749501409840483,-0.15754390264754245,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.5710496529850269,0.4152145604542973,0.5710496529850269,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,0.030485627292535712,-0.08327031083417379,0.030485627292535712,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.2632760433980365,0.04687583223150519,0.2632760433980365,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,0.024611572327101996,-0.16656245011060813,0.024611572327101996,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,90,-0.09301971794105295,-0.023508557640449172,0.0,volatility_clustering_tauchen,False
