stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,0.04509703966707244,0.10168653621683664,0.04509703966707244,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.012711385159303305,0.16225357877901492,0.012711385159303305,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,0.10128286181440155,0.026524828575396956,0.10128286181440155,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,-0.04105741457321408,0.004052482046489443,0.0,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,-0.11531344489729428,-0.04651736011907052,0.0,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.14262840346500993,0.22569821649042926,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.10382246855833814,0.02615516259424198,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.4487444356053341,-0.30858654390002555,0.4487444356053341,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,0.12030479486550355,-0.16041175464770357,0.12030479486550355,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,136,0.03740638397843002,0.02945942509768253,0.03740638397843002,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.12077204188917372,0.194908186502403,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,0.0148127812464925,0.1086974283050201,0.0148127812464925,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,-0.08680146779369365,-0.09475598509213717,0.0,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,0.1713374580300136,0.06849987923680018,0.1713374580300136,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.011062435311906977,-0.16282191669042798,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.5503361758287221,0.40427072016774696,0.5503361758287221,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.06811274777668323,-0.05361145223388404,0.0,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.24654922342267685,0.12172128428012423,0.24654922342267685,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,-0.09590088501765122,-0.2881394612812021,0.0,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,140,0.0846299111369053,-0.03452391096259643,0.0846299111369053,volatility_clustering_tauchen,False
