stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,-0.00968109178821045,0.20773333089419735,0.0,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.000720389149548569,0.13666976689097488,0.000720389149548569,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,-0.08187269498411104,-0.017516918279634076,0.0,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,-0.04984148574755883,-0.03946136951141734,0.0,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,0.1766118609156217,-0.0766535369533427,0.1766118609156217,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.14473551817496683,0.3001680666267117,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.09532558930993915,0.3486975750807284,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.6124292948251886,-0.07026306148830823,0.6124292948251886,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,-0.11944364884367446,-0.17897653473872743,0.0,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,86,-0.10148703040733856,0.15438561228019182,0.0,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.040844935876476196,0.07227569491761748,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,-0.004769553803978326,0.08229742354080331,0.0,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,-0.12552029052140623,0.23944854283927264,0.0,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,0.05270142208419142,-0.1697182973013468,0.05270142208419142,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.04285470880624925,-0.21889175519312679,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.5514068372533804,0.4284251598545821,0.5514068372533804,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.018840543875005708,-0.13893351567384715,0.0,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.2632760433980365,0.04687583223150521,0.2632760433980365,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,-0.18703657184604516,-0.23884928826256055,0.0,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,90,0.032774534227261135,-0.05117264573988382,0.032774534227261135,volatility_clustering_tauchen,False
