stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1,full_scale_war,143,-0.00968109178821045,0.20773333089419735,0.0,volatility_clustering_tauchen,False
BRENT_session,2,post_ceasefire_complex,425,0.09511427359302983,0.13257607209426334,0.09511427359302983,volatility_clustering_tauchen,False
BRENT_session,3,strong_escalation_op_rising_lion,40,-0.029220352558069065,-0.04308787119834285,0.0,volatility_clustering_tauchen,False
BRENT_session,4,naval_blockade_removed,42,0.019238195717236735,-0.2097642110163444,0.019238195717236735,volatility_clustering_tauchen,False
BRENT_session,5,slight_escalation_strait_closure,112,-0.060614820707702535,-0.060151854129344755,0.0,volatility_clustering_tauchen,False
BRENT_session,6,ceasefire_collapse_renewed_escalation,30,-0.15884604706062194,-0.00017673974680561223,0.0,volatility_clustering_tauchen,False
BRENT_session,7,sustained_major_reescalation_hormuz_war,100,0.07510942015733811,0.13552594760003156,0.07510942015733811,volatility_clustering_tauchen,False
BRENT_session,8,operational_pause_renewed_diplomacy,10,-0.40299912661477966,0.2669831447865548,0.0,volatility_clustering_tauchen,False
BRENT_session,9,ceasefire_pause_breakdown_renewed_escalation,39,0.004090869235291581,0.01039057222159471,0.004090869235291581,volatility_clustering_tauchen,False
BRENT_session,10,second_deescalation_active_negotiation_hormuz_deal,85,0.07564104084460554,-0.027021205534728258,0.07564104084460554,volatility_clustering_tauchen,False
WTI_session,1,full_scale_war,143,-0.040844935876476196,0.07227569491761748,0.0,volatility_clustering_tauchen,False
WTI_session,2,post_ceasefire_complex,425,0.009958994379557313,0.10191581951959304,0.009958994379557313,volatility_clustering_tauchen,False
WTI_session,3,strong_escalation_op_rising_lion,40,-0.13064773655476639,0.17225311658865314,0.0,volatility_clustering_tauchen,False
WTI_session,4,naval_blockade_removed,42,-0.02137588860113909,-0.044717333584860935,0.0,volatility_clustering_tauchen,False
WTI_session,5,slight_escalation_strait_closure,112,0.05745973930397048,-0.18347035287009406,0.05745973930397048,volatility_clustering_tauchen,False
WTI_session,6,ceasefire_collapse_renewed_escalation,30,0.30611352013977516,0.08428190019654966,0.30611352013977516,volatility_clustering_tauchen,False
WTI_session,7,sustained_major_reescalation_hormuz_war,100,0.09661865368717,-0.07090406035820666,0.09661865368717,volatility_clustering_tauchen,False
WTI_session,8,operational_pause_renewed_diplomacy,10,0.2632760433980365,0.04687583223150519,0.2632760433980365,volatility_clustering_tauchen,False
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,40,0.11035070640085069,-0.23216034288345877,0.11035070640085069,volatility_clustering_tauchen,False
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,89,0.04704660398553222,0.047739707182365816,0.04704660398553222,volatility_clustering_tauchen,False
