stream,phase_id,phase_label,n,abs_ret_lag1_autocorr,abs_ret_lag2_autocorr,vol_clustering_strength,framework,low_confidence_flag
BRENT_session,1.0,full_scale_war,143,0.04592746801788191,0.09977359464160034,0.04592746801788191,volatility_clustering_tauchen,False
BRENT_session,2.0,post_ceasefire_complex,425,0.01577391663329232,0.15242581745566086,0.01577391663329232,volatility_clustering_tauchen,False
BRENT_session,3.0,strong_escalation_op_rising_lion,40,-0.027132390806927267,0.07707794616257145,0.0,volatility_clustering_tauchen,False
BRENT_session,4.0,naval_blockade_removed,42,-0.02672056634425704,0.04538770150967079,0.0,volatility_clustering_tauchen,False
BRENT_session,5.0,slight_escalation_strait_closure,112,0.007507237071203776,-0.1801585354898153,0.007507237071203776,volatility_clustering_tauchen,False
BRENT_session,6.0,ceasefire_collapse_renewed_escalation,30,-0.08625589836149575,0.3314476307453738,0.0,volatility_clustering_tauchen,False
BRENT_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.09762318042462864,0.34443321002349403,0.0,volatility_clustering_tauchen,False
BRENT_session,8.0,operational_pause_renewed_diplomacy,10,0.6124292948251886,-0.07026306148830823,0.6124292948251886,volatility_clustering_tauchen,False
BRENT_session,9.0,ceasefire_pause_breakdown_renewed_escalation,39,-0.06639586811014865,0.14269148086903752,0.0,volatility_clustering_tauchen,False
BRENT_session,10.0,second_deescalation_active_negotiation_hormuz_deal,136,0.09149022697804635,0.008417316538734426,0.09149022697804635,volatility_clustering_tauchen,False
WTI_session,1.0,full_scale_war,143,-0.12632667502424139,0.19520674789647713,0.0,volatility_clustering_tauchen,False
WTI_session,2.0,post_ceasefire_complex,425,0.0003800524454762868,0.13102230101629986,0.0003800524454762868,volatility_clustering_tauchen,False
WTI_session,3.0,strong_escalation_op_rising_lion,40,-0.14933924906515494,0.08094364532628835,0.0,volatility_clustering_tauchen,False
WTI_session,4.0,naval_blockade_removed,42,0.06722016108389364,0.07666668040695697,0.06722016108389364,volatility_clustering_tauchen,False
WTI_session,5.0,slight_escalation_strait_closure,112,-0.11286435864241603,-0.10299008190458264,0.0,volatility_clustering_tauchen,False
WTI_session,6.0,ceasefire_collapse_renewed_escalation,30,0.31515129650254214,0.3470688991482429,0.31515129650254214,volatility_clustering_tauchen,False
WTI_session,7.0,sustained_major_reescalation_hormuz_war,100,-0.04286598153408754,0.07369829320762745,0.0,volatility_clustering_tauchen,False
WTI_session,8.0,operational_pause_renewed_diplomacy,10,0.35403669268370025,0.26827753440574087,0.35403669268370025,volatility_clustering_tauchen,False
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,40,-0.1196723812361096,-0.18557570477810678,0.0,volatility_clustering_tauchen,False
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,140,0.06547287786475886,-0.0007802558862213369,0.06547287786475886,volatility_clustering_tauchen,False
