stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,8,43,0.18604651162790697,0.4,0.8237547892720306,0.1532567049808429,False
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,5,43,0.11627906976744186,0.3333333333333333,0.821656050955414,0.09554140127388536,False
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,2,3,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q2_25_50,mcx_open_drive|india_morning|india_midday,2,3,0.6666666666666666,1.0,0.7499999999999999,0.19999999999999996,True
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|UP_Q3_50_75|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,2,3,0.6666666666666666,1.0,0.7499999999999999,0.19999999999999996,True
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,2,4,0.5,1.0,0.6666666666666666,0.13333333333333333,True
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,18,0.16666666666666666,0.3,0.8823529411764706,0.08823529411764704,True
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,europe_midday|us_pre_open|us_open,3,18,0.16666666666666666,0.3,0.8823529411764706,0.08823529411764704,True
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,True
BRENT_session,1,full_scale_war,UP_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,18,0.16666666666666666,0.75,0.631578947368421,0.0631578947368421,True
