stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.003474830954169797,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,1.0,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.156664162283997,0.12195380429579535,0.8,0.4641322314049587,0.04360522689598571
BRENT_session,1.0,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.03394829841110833,0.11292018916277345,0.4285714285714285,0.3927150290786654,0.04037521008887566
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11217707911922786,0.11726327336134167,0.6666666666666665,0.44628099173553715,0.04192810278460165
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,7.142857142857142,42.85714285714285,False,0.4285714285714286,0.2034295310911743,0.08967191492337893,0.5,0.4295089936801167,0.03206266683528362
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,14.285714285714285,28.57142857142857,False,0.42857142857142855,0.14505940952221943,0.11292018916277345,0.5714285714285714,0.4297520661157025,0.04037521008887566
BRENT_session,1.0,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.003474830954169797,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.076664162283997,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.07371554065768943,0.11726327336134167,0.5,0.4078194532739987,0.04192810278460165
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.003335837716003008,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
