stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,1.0,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.14512396694214874,0.12195860071141813,0.8,0.45950413223140496,0.04134999018845751
BRENT_session,1.0,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.023262932353841453,0.11292463028835012,0.4285714285714285,0.3884297520661157,0.03828702795227547
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.1010807374443738,0.1172678852994405,0.6666666666666665,0.4418308963763509,0.03975960595043991
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,0.0,50.0,False,0.5,0.22435585804569763,0.08967544169957216,0.5,0.42610597958191543,0.030404404550336404
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,28.57142857142857,14.285714285714285,False,0.2857142857142857,0.09733700642791553,0.11292463028835012,0.5714285714285714,0.4254667891031527,0.03828702795227547
BRENT_session,1.0,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.06512396694214878,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.06261919898283536,0.1172678852994405,0.5,0.4033693579148125,0.03975960595043991
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.014876033057851235,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,25.0,33.33333333333333,False,0.1666666666666667,0.08212809917355374,0.09528015680579541,0.41666666666666674,0.39023760330578516,0.032304679834732425
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,50.0,50.0,0.0,False,0.0,0.024157660521296892,0.1172678852994405,0.5,0.4033693579148125,0.03975960595043991
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.019628099173553723,0.09528015680579541,0.5,0.42148760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.07412190082644628,0.09528015680579541,0.0,0.23398760330578514,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.13662190082644632,0.09528015680579541,0.08333333333333331,0.26523760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.16787190082644626,0.09528015680579541,0.16666666666666663,0.2964876033057851,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.05087809917355376,0.09528015680579541,0.41666666666666674,0.39023760330578516,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.18155158624366835,0.09835371025114364,0.45454545454545453,0.4028259130898427,0.03334676628101412
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,20.833333333333336,50.0,29.166666666666668,False,-0.29166666666666663,-0.14481592787377906,0.06929465949512394,0.20833333333333337,0.28380916604057105,0.023494312607078127
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.042871900826446305,0.09528015680579541,0.33333333333333326,0.3589876033057851,0.032304679834732425
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.012396694214876033,0.10163216725951511,0.4,0.3829201101928375,0.03445832515704792
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.05614135081219721,0.10513672475122253,0.2222222222222222,0.32715873468224566,0.03564654326591165
