stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,1.0,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.15606311044327573,0.12056804588524354,0.8,0.46473328324568,0.04244108596791908
BRENT_session,1.0,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.03339176892895901,0.11163707952337365,0.4285714285714285,0.39327155856081475,0.039297301822147294
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11159914465699589,0.11593081335119572,0.6666666666666665,0.4468589261977691,0.040808736507614504
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,7.142857142857142,42.85714285714285,False,0.4285714285714286,0.20298758120829097,0.08865297491562026,0.5,0.42995094356299995,0.031206680858764033
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,14.285714285714285,28.57142857142857,False,0.42857142857142855,0.14450288004007011,0.11163707952337365,0.5714285714285714,0.4303085955978518,0.039297301822147294
BRENT_session,1.0,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.004100926621587779,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.07606311044327574,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.07313760619545745,0.11593081335119572,0.5,0.4083973877362307,0.040808736507614504
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.00393688955672427,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,50.0,25.0,25.0,False,0.25,0.12192430503380916,0.09419378584784652,0.5,0.42557287753568745,0.03315709841243678
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.0037854707276194985,0.11593081335119572,0.33333333333333326,0.36993584927469225,0.040808736507614504
