stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,1.0,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.1431404958677686,0.11465851820772929,0.8,0.4581818181818182,0.039988789906145274
BRENT_session,1.0,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.0214263850627487,0.10616529463678638,0.4285714285714285,0.3872053872053872,0.03702665732050488
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.09917355371900825,0.11024857519973971,0.6666666666666665,0.4405594405594405,0.03845075952513968
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,7.142857142857142,42.85714285714285,False,0.4285714285714286,0.1934856587263004,0.08430773397627155,0.5,0.4251336898395722,0.029403521989812702
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,14.285714285714285,28.57142857142857,False,0.42857142857142855,0.1325374961738598,0.10616529463678638,0.5714285714285714,0.42424242424242425,0.03702665732050488
BRENT_session,1.0,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.0631404958677686,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.06071201525746982,0.11024857519973971,0.5,0.4020979020979021,0.03845075952513968
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.01685950413223141,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_open,12,us_open,50.0,25.0,25.0,False,0.25,0.11182851239669421,0.08957696734978851,0.5,0.42045454545454547,0.031241242114175994
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.01621106166560713,0.11024857519973971,0.33333333333333326,0.36363636363636365,0.03845075952513968
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.018078512396694217,0.08957696734978851,0.5,0.42045454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.07567148760330579,0.08957696734978851,0.0,0.23295454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.13817148760330583,0.08957696734978851,0.08333333333333331,0.26420454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.16942148760330572,0.08957696734978851,0.16666666666666663,0.2954545454545454,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.04932851239669425,0.08957696734978851,0.41666666666666674,0.38920454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.17995201279658757,0.09246654694171717,0.45454545454545453,0.40175953079178883,0.03224902411785909
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,29.166666666666668,50.0,20.833333333333336,False,-0.20833333333333331,-0.10048835462058602,0.06514688534530073,0.2916666666666667,0.3285123966942149,0.022720903355764356
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,16.666666666666664,50.0,33.33333333333333,False,-0.33333333333333337,-0.10692148760330579,0.08957696734978851,0.16666666666666663,0.2954545454545454,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.014049586776859496,0.09554876517310774,0.4,0.38181818181818183,0.033323991588454394
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.05443146195497293,0.09884355017907698,0.2222222222222222,0.32601880877742945,0.03447309474667696
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.01928374655647383,0.09554876517310774,0.4,0.38181818181818183,0.033323991588454394
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.26132801367911085,0.09884355017907698,0.8888888888888888,0.5329153605015674,0.03447309474667696
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.22684525505842124,0.09884355017907698,0.7777777777777779,0.4984326018808778,0.03447309474667696
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.11404958677685952,0.09554876517310774,0.1,0.28181818181818186,0.033323991588454394
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,40.0,5.0,55.00000000000001,False,0.35,0.18946280991735537,0.07166157387983081,0.4,0.38636363636363635,0.024992993691340795
BRENT_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,10,us_open,60.0,10.0,30.0,False,0.5,0.1859504132231405,0.09554876517310774,0.6,0.4484848484848485,0.033323991588454394
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,60.0,40.0,0.0,False,0.2,0.0631404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.1431404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09685950413223142,0.11465851820772929,0.0,0.2981818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,40.0,40.0,20.0,False,0.0,0.023140495867768597,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.0631404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.023140495867768597,0.11465851820772929,0.2,0.3381818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,10.0,20.0,70.0,False,-0.1,-0.014049586776859496,0.09554876517310774,0.1,0.28181818181818186,0.033323991588454394
BRENT_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,60.0,40.0,0.0,False,0.2,0.0631404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,12,us_pre_open,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.04932851239669425,0.08957696734978851,0.41666666666666674,0.38920454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,12,mcx_open_drive,33.33333333333333,25.0,41.66666666666667,False,0.08333333333333329,0.049328512396694196,0.08957696734978851,0.33333333333333326,0.3579545454545454,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,12,europe_midday,25.0,58.333333333333336,16.666666666666664,False,-0.33333333333333337,-0.10692148760330579,0.08957696734978851,0.25,0.32670454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,12,india_midday,25.0,66.66666666666666,8.333333333333332,False,-0.4166666666666666,-0.13817148760330578,0.08957696734978851,0.25,0.32670454545454547,0.031241242114175994
BRENT_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,12,india_morning,33.33333333333333,41.66666666666667,25.0,False,-0.08333333333333343,-0.013171487603305818,0.08957696734978851,0.33333333333333326,0.3579545454545454,0.031241242114175994
