stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1.0,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,1.0,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.14049586776859505,0.11853830783958505,0.8,0.4568595041322314,0.04144064884109963
BRENT_session,1.0,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.018977655341291703,0.10975769244406022,0.4285714285714285,0.3859810223446587,0.03837097114916632
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.09663064208518751,0.11397914215344716,0.6666666666666665,0.43928798474253017,0.039846777731826565
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,7.142857142857142,42.85714285714285,False,0.4285714285714286,0.191541079241614,0.08716052047028314,0.5,0.42416140009722897,0.030471065324337965
BRENT_session,1.0,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,14.285714285714285,28.57142857142857,False,0.42857142857142855,0.1300887664524028,0.10975769244406022,0.5714285714285714,0.42301805938169573,0.03837097114916632
BRENT_session,1.0,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.060495867768595044,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.058169103623649084,0.11397914215344716,0.5,0.40082644628099173,0.039846777731826565
BRENT_session,1.0,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.019504132231404965,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
