stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
BRENT_session,1,full_scale_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,1,full_scale_war,all_day_trend_up,asia_early,5,us_late,80.0,20.0,0.0,False,0.6,0.1447557003257329,0.11756873456249577,0.8,0.4590228013029316,0.041110798776450394
BRENT_session,1,full_scale_war,all_day_trend_up,europe_midday,7,us_pre_open,42.85714285714285,42.85714285714285,14.285714285714285,False,0.0,0.022921944746048986,0.1088599394097183,0.4285714285714285,0.38798407528049217,0.03806555442263925
BRENT_session,1,full_scale_war,all_day_trend_up,us_late,6,europe_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.10072663492858933,0.11304686015624593,0.6666666666666665,0.44136807817589574,0.039529614208125376
BRENT_session,1,full_scale_war,all_day_trend_up,us_open,14,us_open,50.0,0.0,50.0,False,0.5,0.22408507376892126,0.0864475989430116,0.5,0.4257520597815673,0.030228528512095877
BRENT_session,1,full_scale_war,all_day_trend_up,us_pre_open,7,us_open,57.14285714285714,28.57142857142857,14.285714285714285,False,0.2857142857142857,0.09699601882012304,0.1088599394097183,0.5714285714285714,0.42502111231752926,0.03806555442263925
BRENT_session,1,full_scale_war,mixed_regime,us_open,4,us_open,25.0,50.0,25.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
BRENT_session,1,full_scale_war,whipsaw_two_sided,asia_early,5,us_late,40.0,20.0,40.0,False,0.2,0.06475570032573291,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
BRENT_session,1,full_scale_war,whipsaw_two_sided,europe_midday,6,us_pre_open,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.06226509646705088,0.11304686015624593,0.5,0.4029065397143573,0.039529614208125376
BRENT_session,1,full_scale_war,whipsaw_two_sided,us_late,5,europe_midday,40.0,60.0,0.0,False,-0.2,-0.015244299674267103,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
BRENT_session,1,full_scale_war,whipsaw_two_sided,us_open,12,us_open,41.66666666666667,25.0,33.33333333333333,False,0.1666666666666667,0.08184039087947884,0.09185057387694981,0.41666666666666674,0.38986156351791534,0.032117811544101864
BRENT_session,1,full_scale_war,whipsaw_two_sided,us_pre_open,6,us_open,50.0,50.0,0.0,False,0.0,0.02380355800551241,0.11304686015624593,0.5,0.4029065397143573,0.039529614208125376
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,europe_midday,12,us_pre_open,50.0,50.0,0.0,False,0.0,0.019340390879478832,0.09185057387694981,0.5,0.4211115635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,global_reopen_pre_mcx,12,mcx_open_drive,0.0,25.0,75.0,False,-0.25,-0.07440960912052116,0.09185057387694981,0.0,0.23361156351791532,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,india_midday,12,europe_midday,8.333333333333332,50.0,41.66666666666667,False,-0.41666666666666674,-0.1369096091205212,0.09185057387694981,0.08333333333333331,0.2648615635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,india_morning,12,india_midday,16.666666666666664,66.66666666666666,16.666666666666664,False,-0.49999999999999994,-0.16815960912052114,0.09185057387694981,0.16666666666666663,0.2961115635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,12,india_morning,41.66666666666667,33.33333333333333,25.0,False,0.08333333333333343,0.050590390879478864,0.09185057387694981,0.41666666666666674,0.38986156351791534,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,mcx_tail,11,other_valid_hours,45.45454545454545,0.0,54.54545454545454,False,0.45454545454545453,0.18125459703688138,0.09481349561491594,0.45454545454545453,0.40243774298623514,0.03315386998100838
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,us_open,24,mcx_tail,25.0,54.16666666666666,20.833333333333336,False,-0.2916666666666666,-0.14502517026946987,0.0668004173650544,0.25,0.3062629552857566,0.023358408395710448
BRENT_session,2,post_ceasefire_complex,all_day_trend_down,us_pre_open,12,us_open,25.0,41.66666666666667,33.33333333333333,False,-0.1666666666666667,-0.043159609120521185,0.09185057387694981,0.25,0.3273615635179153,0.032117811544101864
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,europe_midday,10,us_pre_open,40.0,50.0,10.0,False,-0.1,-0.012703583061889248,0.09797394546874648,0.4,0.38251900108577636,0.03425899898037533
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,9,mcx_open_drive,22.22222222222222,11.11111111111111,66.66666666666666,False,0.1111111111111111,0.05582387959114905,0.10135235738146187,0.2222222222222222,0.32674379422666516,0.035440343772802065
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,india_midday,10,europe_midday,40.0,40.0,20.0,False,0.0,0.020629750271444088,0.09797394546874648,0.4,0.38251900108577636,0.03425899898037533
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,india_morning,9,india_midday,88.88888888888889,11.11111111111111,0.0,False,0.7777777777777777,0.26272043131528694,0.10135235738146187,0.8888888888888888,0.533640345950803,0.035440343772802065
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,9,india_morning,77.77777777777779,11.11111111111111,11.11111111111111,False,0.6666666666666667,0.22823767269459735,0.10135235738146187,0.7777777777777779,0.4991575873301135,0.035440343772802065
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,mcx_tail,10,other_valid_hours,10.0,50.0,40.0,False,-0.4,-0.11270358306188924,0.09797394546874648,0.1,0.2825190010857763,0.03425899898037533
BRENT_session,2,post_ceasefire_complex,all_day_trend_up,us_open,20,mcx_tail,50.0,5.0,45.0,False,0.45,0.24047231270358307,0.07348045910155986,0.5,0.4368892508143323,0.025694249235281495
