phase_id,__stream,rows
1.0,WTI_5m,4846
1.0,BRENT_5m,4806
1.0,BRENT_15m,1618
1.0,WTI_15m,1618
1.0,BRENT_60m,423
1.0,WTI_60m,423
1.0,BRENT_session,143
1.0,WTI_session,143
1.0,BRENT_daily,26
1.0,WTI_daily,26
2.0,WTI_5m,11574
2.0,BRENT_5m,11271
2.0,BRENT_15m,3867
2.0,WTI_15m,3866
2.0,WTI_60m,1009
2.0,BRENT_60m,1009
2.0,WTI_session,425
2.0,BRENT_session,425
2.0,BRENT_daily,43
2.0,WTI_daily,43
3.0,WTI_5m,1104
3.0,BRENT_5m,1083
3.0,BRENT_15m,366
3.0,WTI_15m,359
3.0,BRENT_60m,96
3.0,WTI_60m,96
3.0,BRENT_session,40
3.0,WTI_session,40
3.0,WTI_daily,4
3.0,BRENT_daily,4
4.0,WTI_5m,1174
4.0,BRENT_5m,1136
4.0,BRENT_15m,390
4.0,WTI_60m,103
4.0,BRENT_60m,103
4.0,WTI_session,42
4.0,BRENT_session,42
4.0,BRENT_daily,5
4.0,WTI_daily,5
5.0,WTI_5m,3106
5.0,BRENT_5m,2923
5.0,BRENT_15m,1019
5.0,BRENT_60m,274
5.0,WTI_60m,271
5.0,BRENT_session,112
5.0,WTI_session,112
5.0,BRENT_daily,12
5.0,WTI_daily,12
6.0,WTI_5m,828
6.0,BRENT_5m,798
6.0,BRENT_15m,273
6.0,WTI_15m,194
6.0,BRENT_60m,93
6.0,WTI_60m,72
6.0,BRENT_session,30
6.0,WTI_session,30
6.0,BRENT_daily,3
6.0,WTI_daily,3
7.0,WTI_5m,2755
7.0,BRENT_5m,2614
7.0,WTI_15m,920
7.0,BRENT_15m,912
7.0,BRENT_60m,240
7.0,WTI_60m,240
7.0,WTI_session,100
7.0,BRENT_session,100
7.0,BRENT_daily,10
7.0,WTI_daily,10
8.0,WTI_5m,274
8.0,BRENT_5m,261
8.0,BRENT_15m,92
8.0,WTI_15m,92
8.0,BRENT_60m,24
8.0,WTI_60m,24
8.0,WTI_session,10
8.0,BRENT_session,10
8.0,WTI_daily,1
8.0,BRENT_daily,1
9.0,WTI_5m,1101
9.0,BRENT_5m,695
9.0,WTI_15m,368
9.0,BRENT_15m,308
9.0,WTI_60m,96
9.0,BRENT_60m,92
9.0,WTI_session,40
9.0,BRENT_session,39
9.0,WTI_daily,4
9.0,BRENT_daily,4
10.0,WTI_5m,2481
10.0,BRENT_5m,2243
10.0,BRENT_15m,961
10.0,WTI_15m,829
10.0,WTI_60m,216
10.0,BRENT_60m,204
10.0,WTI_session,90
10.0,BRENT_session,86
10.0,BRENT_daily,9
10.0,WTI_daily,9
