stream,session_window_ist,phase_id,phase_label,n,lag1_autocorr,lag2_autocorr,half_life_days,sign_persistence_pct,framework,low_confidence_flag
BRENT_session,asia_early,1.0,full_scale_war,11,-0.17245190441192546,0.040582665740526325,,45.45454545454545,mean_reversion_ar1 + autocorr,False
BRENT_session,europe_midday,1.0,full_scale_war,18,0.11530061546452385,-0.07526951887286928,0.3224508418248064,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,europe_midday,2.0,post_ceasefire_complex,43,0.12985684073003395,0.012597069821496927,0.3464840796598221,55.81395348837209,mean_reversion_ar1 + autocorr,False
BRENT_session,europe_midday,5.0,slight_escalation_strait_closure,11,-0.4471554339723878,-0.21701856168964725,,18.181818181818183,mean_reversion_ar1 + autocorr,False
BRENT_session,europe_midday,7.0,sustained_major_reescalation_hormuz_war,10,-0.2052228184487419,-0.3348647469693054,,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,europe_midday,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.03960903927853335,-0.2242346315556002,0.21557373565765917,28.57142857142857,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,1.0,full_scale_war,6,0.17932360382710477,-0.6615910596851949,0.3892880042805027,66.66666666666666,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,2.0,post_ceasefire_complex,41,-0.22738057654017932,-0.04795177840547558,,36.58536585365854,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,4.0,naval_blockade_removed,5,0.8222038730889298,0.9545128587997473,4.039510966024128,60.0,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,5.0,slight_escalation_strait_closure,12,0.46953330810927113,0.5103985274938065,0.5626193492820504,66.66666666666666,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,7.0,sustained_major_reescalation_hormuz_war,10,0.2358739372439935,-0.2219431017815553,0.4793351519742796,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,global_reopen_pre_mcx,10.0,second_deescalation_active_negotiation_hormuz_deal,13,-0.4505044487945031,-0.10734372941241588,,30.76923076923077,mean_reversion_ar1 + autocorr,False
BRENT_session,india_midday,1.0,full_scale_war,6,0.17196100103317183,-0.5207103816900588,0.42458864054736667,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,india_midday,2.0,post_ceasefire_complex,43,-0.20587192081463715,0.014861223499136355,,44.18604651162791,mean_reversion_ar1 + autocorr,False
BRENT_session,india_midday,5.0,slight_escalation_strait_closure,11,-0.39474917788126185,-0.09733799258354305,,45.45454545454545,mean_reversion_ar1 + autocorr,False
BRENT_session,india_midday,7.0,sustained_major_reescalation_hormuz_war,10,0.13619496949113946,0.680831782672905,0.3754456957334965,30.0,mean_reversion_ar1 + autocorr,False
BRENT_session,india_midday,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.1403605956869687,-0.44973811508158634,0.36691521516693737,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,india_morning,1.0,full_scale_war,6,-0.3027606503337456,-0.264381585448989,,16.666666666666664,mean_reversion_ar1 + autocorr,False
BRENT_session,india_morning,2.0,post_ceasefire_complex,42,-0.1853638817280874,0.012385229540268708,,47.61904761904761,mean_reversion_ar1 + autocorr,False
BRENT_session,india_morning,5.0,slight_escalation_strait_closure,11,0.1583984063420406,-0.3245586133418916,0.42800778790418814,54.54545454545454,mean_reversion_ar1 + autocorr,False
BRENT_session,india_morning,7.0,sustained_major_reescalation_hormuz_war,10,-0.3742293651308537,-0.25602694182177654,,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,india_morning,10.0,second_deescalation_active_negotiation_hormuz_deal,13,-0.37805997613268505,-0.5268599171231918,,38.46153846153847,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,1.0,full_scale_war,6,-0.5440948167563611,0.1568820169904216,,33.33333333333333,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,2.0,post_ceasefire_complex,42,0.024275302657251113,-0.11474729503388645,0.19108283410964763,54.761904761904766,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,4.0,naval_blockade_removed,5,0.3913563938060937,-0.030967989267056902,0.4701549068666585,60.0,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,5.0,slight_escalation_strait_closure,12,-0.09286907080024624,-0.14192860521614217,,25.0,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,7.0,sustained_major_reescalation_hormuz_war,10,0.17790558634952575,-0.6144080609674767,0.45070610691922436,40.0,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_open_drive,10.0,second_deescalation_active_negotiation_hormuz_deal,13,-0.4093903405989222,0.19491008680618824,,15.384615384615385,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_tail,1.0,full_scale_war,6,0.22353729850827203,-0.9961099018553619,0.596192480812318,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_tail,2.0,post_ceasefire_complex,43,-0.2677367653570476,0.1727048777663075,,44.18604651162791,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_tail,5.0,slight_escalation_strait_closure,11,-0.024217262107002174,-0.5431612347980135,,45.45454545454545,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_tail,7.0,sustained_major_reescalation_hormuz_war,10,-0.3055857123883208,0.42780000432551285,,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,mcx_tail,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.27252232955441874,-0.20396494343213814,,35.714285714285715,mean_reversion_ar1 + autocorr,False
BRENT_session,other_valid_hours,1.0,full_scale_war,18,0.18537170174731002,0.13319735473920674,0.40610502910621704,55.55555555555556,mean_reversion_ar1 + autocorr,False
BRENT_session,other_valid_hours,2.0,post_ceasefire_complex,42,0.12433831455775407,-0.0555300848633251,0.32753833550576067,47.61904761904761,mean_reversion_ar1 + autocorr,False
BRENT_session,other_valid_hours,5.0,slight_escalation_strait_closure,11,-0.04385988912484431,-0.3010208672494489,,36.36363636363637,mean_reversion_ar1 + autocorr,False
BRENT_session,other_valid_hours,7.0,sustained_major_reescalation_hormuz_war,10,0.23543411293515862,0.018276105220955543,0.4771326001993761,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,other_valid_hours,10.0,second_deescalation_active_negotiation_hormuz_deal,13,0.12573296089147717,-0.2930579480130931,0.35402522007109194,61.53846153846154,mean_reversion_ar1 + autocorr,False
BRENT_session,us_late,1.0,full_scale_war,12,-0.12571555464239567,0.1313166613849947,,25.0,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,1.0,full_scale_war,36,-0.02395552583976369,0.10382755428570888,,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,2.0,post_ceasefire_complex,86,0.13978779516687714,0.10342469857376121,0.35265427336003224,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,3.0,strong_escalation_op_rising_lion,8,-0.4747738806776116,0.6438209036005463,,12.5,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,4.0,naval_blockade_removed,8,0.15711169294383312,-0.4576073514800004,0.36328715521420457,62.5,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,5.0,slight_escalation_strait_closure,22,-0.23685643770082276,-0.20535433375697693,,27.27272727272727,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,6.0,ceasefire_collapse_renewed_escalation,6,-0.2823925866852872,-0.5846713967019709,,83.33333333333334,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,7.0,sustained_major_reescalation_hormuz_war,20,-0.02302624963438726,-0.13909336791297663,,40.0,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,9.0,ceasefire_pause_breakdown_renewed_escalation,8,0.4087543432987622,-0.7358811459967947,0.37483530082827116,37.5,mean_reversion_ar1 + autocorr,False
BRENT_session,us_open,10.0,second_deescalation_active_negotiation_hormuz_deal,28,-0.13757450471383592,0.026615283875139516,,53.57142857142857,mean_reversion_ar1 + autocorr,False
BRENT_session,us_pre_open,1.0,full_scale_war,18,-0.2544231437051362,-0.1450957497829034,,55.55555555555556,mean_reversion_ar1 + autocorr,False
BRENT_session,us_pre_open,2.0,post_ceasefire_complex,43,-0.03422717678422662,-0.018846095061949304,,41.86046511627907,mean_reversion_ar1 + autocorr,False
BRENT_session,us_pre_open,5.0,slight_escalation_strait_closure,11,0.04796641235304626,0.26096760659480617,0.2343731069529657,45.45454545454545,mean_reversion_ar1 + autocorr,False
BRENT_session,us_pre_open,7.0,sustained_major_reescalation_hormuz_war,10,-0.6178870370661204,0.33462683986425656,,50.0,mean_reversion_ar1 + autocorr,False
BRENT_session,us_pre_open,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.06329773859586796,-0.21796151595909954,0.2587435859044387,42.857142857142854,mean_reversion_ar1 + autocorr,False
WTI_session,asia_early,1.0,full_scale_war,11,0.06388616806116046,0.012441095514279915,0.2516968626583629,63.63636363636363,mean_reversion_ar1 + autocorr,False
WTI_session,europe_midday,1.0,full_scale_war,18,-0.07108967366252318,-0.16031362180058215,,38.88888888888889,mean_reversion_ar1 + autocorr,False
WTI_session,europe_midday,2.0,post_ceasefire_complex,43,0.08955792980339197,-0.01315545821448101,0.29716271392588306,46.51162790697674,mean_reversion_ar1 + autocorr,False
WTI_session,europe_midday,5.0,slight_escalation_strait_closure,11,-0.46035441368354774,-0.2423661412882058,,18.181818181818183,mean_reversion_ar1 + autocorr,False
WTI_session,europe_midday,7.0,sustained_major_reescalation_hormuz_war,10,-0.5377350495112778,-0.00046088276097780087,,30.0,mean_reversion_ar1 + autocorr,False
WTI_session,europe_midday,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.02843306699414167,-0.12416958254239184,,28.57142857142857,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,1.0,full_scale_war,6,0.021999266897947522,-0.367582232518685,0.17880871221665381,33.33333333333333,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,2.0,post_ceasefire_complex,41,-0.14808381785459535,-0.10282998974311335,,46.34146341463415,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,4.0,naval_blockade_removed,5,0.30344105395421017,0.15526305556314113,0.9350641354898344,60.0,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,5.0,slight_escalation_strait_closure,12,0.31865341228282534,0.5373804651972143,0.47067726037648433,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,7.0,sustained_major_reescalation_hormuz_war,10,0.1318297418985671,-0.3351494954200733,0.345047169201165,40.0,mean_reversion_ar1 + autocorr,False
WTI_session,global_reopen_pre_mcx,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.6138747998093649,0.16090013369251968,,21.428571428571427,mean_reversion_ar1 + autocorr,False
WTI_session,india_midday,1.0,full_scale_war,6,0.303339750884824,-0.46586622402321104,0.9386852481709851,66.66666666666666,mean_reversion_ar1 + autocorr,False
WTI_session,india_midday,2.0,post_ceasefire_complex,43,0.03177986789955292,-0.00791702549175884,0.20073552135903805,46.51162790697674,mean_reversion_ar1 + autocorr,False
WTI_session,india_midday,5.0,slight_escalation_strait_closure,11,-0.3041071542119984,-0.18120630193471382,,45.45454545454545,mean_reversion_ar1 + autocorr,False
WTI_session,india_midday,7.0,sustained_major_reescalation_hormuz_war,10,-0.17362142021182245,-0.4266803170502961,,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,india_midday,10.0,second_deescalation_active_negotiation_hormuz_deal,14,0.12313965604679741,-0.46046967354048574,0.3429824944322391,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,india_morning,1.0,full_scale_war,6,-0.4232271909395823,-0.17191654593615438,,33.33333333333333,mean_reversion_ar1 + autocorr,False
WTI_session,india_morning,2.0,post_ceasefire_complex,42,-0.14589915535177372,0.02394205040428355,,47.61904761904761,mean_reversion_ar1 + autocorr,False
WTI_session,india_morning,5.0,slight_escalation_strait_closure,11,0.14821234591750493,-0.43669342637345576,0.40351534487086665,54.54545454545454,mean_reversion_ar1 + autocorr,False
WTI_session,india_morning,7.0,sustained_major_reescalation_hormuz_war,10,-0.2659311482431261,-0.3799423024093785,,50.0,mean_reversion_ar1 + autocorr,False
WTI_session,india_morning,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.18586677350408826,-0.362960234914098,,28.57142857142857,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,1.0,full_scale_war,6,-0.6199106499964583,0.26778556818789123,,16.666666666666664,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,2.0,post_ceasefire_complex,42,0.029152269292958062,-0.08896222878728219,0.19500779792346465,52.38095238095239,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,4.0,naval_blockade_removed,5,0.6158897184612706,0.8033107131114101,0.5664843517977097,60.0,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,5.0,slight_escalation_strait_closure,12,-0.048978270548528505,-0.2095859010516965,,41.66666666666667,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,7.0,sustained_major_reescalation_hormuz_war,10,0.08446421635707896,-0.5570957145843445,0.2851873643907786,40.0,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_open_drive,10.0,second_deescalation_active_negotiation_hormuz_deal,14,-0.4665817939190976,-0.10951736279989388,,14.285714285714285,mean_reversion_ar1 + autocorr,False
WTI_session,mcx_tail,1.0,full_scale_war,6,0.3896187844599292,-0.6449163675212124,2.437870671706806,50.0,mean_reversion_ar1 + autocorr,False
