feature,importance
GOLD_ma_50,0.04359829706940757
wti_ret_vol_20d,0.04234465969989993
DXY_ma_20,0.04212603669200742
DXY_ma_50,0.03726219197716646
VIX_ma_50,0.037190481031913344
BRENT,0.036278125692006606
WTI,0.0356738968477885
US10Y_ma_50,0.03537386262439477
SPX_ma_50,0.034853885430706624
GOLD_ma_20,0.029306001633283743
US10Y_ma_20,0.02826821690977905
BRENT_ret_20d,0.02267927214269171
brent_ret_vol_20d,0.021917475028395264
SPX,0.020826356952827092
VIX_ma_20,0.020763831249430716
COPPER,0.019995126193184005
brent_close_native_ret_10d,0.019504206131569415
copper_gold_ratio,0.017893482164513922
wti_dxy_corr_20d,0.017551377544771686
SPX_ma_20,0.017450609091761757
GOLD,0.016910418667913978
brent_close_native_ret_20d,0.016814814992990104
DXY,0.01669713537145502
wti_brent_corr_20d,0.016649130230248103
GOLD_trend_strength,0.016333675490520755
wti_close_native_ret_20d,0.016301534062564127
SILVER,0.015852817760455624
WTI_ret_20d,0.015847747974971144
SPX_ret_20d,0.015187265077222538
VIX,0.01475563078721724
wti_ret_vol_10d,0.014254459730316917
brent_volume_ratio,0.013863905386351945
brent_wti_spread_pct,0.01301898567262961
brent_wti_spread,0.012786223090890525
wti_close_native_ret_10d,0.0124045350194169
US10Y_ret_20d,0.012148591756210018
GOLD_ret_20d,0.011844126020427755
yield_curve_steep,0.011511791318611346
NATGAS,0.010519600983445987
wti_ret_vol_5d,0.010476239770118802
SPX_trend_strength,0.009399351166314424
DXY_trend_strength,0.009390964825015792
wti_volume_ratio,0.009380371655848522
NATGAS_ret_20d,0.009288864361319822
COPPER_ret_20d,0.008041520367109357
brent_close_native_ret_5d,0.00673359103803355
SILVER_ret_20d,0.006732667470213482
BRENT_ret_5d,0.0062422287377175536
DXY_ret_20d,0.0059385167927193385
US10Y,0.005623978560443472
brent_ret_vol_5d,0.0055023882521905996
US10Y_trend_strength,0.005357763954637664
wti_close_native_ret_5d,0.004531758571269271
DXY_trend,0.004399341280192823
VIX_ret_5d,0.004285768595056266
brent_ret_vol_10d,0.00418303436365165
wti_close_native_ret_3d,0.004127884734758451
WTI_ret_5d,0.0036420890144772387
VIX_trend_strength,0.003513290985250021
SPX_ret_5d,0.002635263283639879
NATGAS_ret_5d,0.0023141307206971606
GOLD_ret_5d,0.0022803604530519765
DXY_ret_5d,0.0014616249970234602
VIX_ret_20d,0.001444039810092233
inflation_hedge,0.0011013060673662068
GOLD_trend,0.0008627152804303329
wti_ret,0.000781954446834421
wti_range_pct,0.0007808430288021807
COPPER_ret_5d,0.0007231449615852784
SILVER_ret_5d,0.0006137996377410682
risk_on_score,0.0005972243019314741
VIX_trend,0.0005535033004318477
COPPER_ret_1d,0.0005021411332194932
brent_close_native_ret_3d,0.0004607631106375045
SPX_trend,0.000397361905794691
brent_range_pct,0.00039242921777124485
brent_close_native_ret_1d,0.00028035320088300224
wti_close_native_ret_1d,0.0002244800762025717
wti_upper_wick,0.00021596394243579274
US10Y_ret_5d,1.3290613504212691e-05
SPX_ret_1d,1.1910512226817065e-05
wti_body_pct,0.0
brent_ret,0.0
brent_upper_wick,0.0
brent_body_pct,0.0
brent_lower_wick,0.0
wti_lower_wick,0.0
GOLD_ret_1d,0.0
DXY_ret_1d,0.0
US10Y_ret_1d,0.0
BRENT_ret_1d,0.0
SILVER_ret_1d,0.0
VIX_ret_1d,0.0
WTI_ret_1d,0.0
NATGAS_ret_1d,0.0
US10Y_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
