feature,importance
GOLD_ma_50,0.04231917604684956
DXY_ma_20,0.040598184344488086
DXY_ma_50,0.03801910902920188
wti_ret_vol_20d,0.03730576719523132
SPX_ma_50,0.036818488505459136
VIX_ma_50,0.036645370970340714
US10Y_ma_50,0.035777230734165034
BRENT,0.03571889105304937
WTI,0.034627164395605634
wti_dxy_corr_20d,0.03402080710964378
wti_brent_corr_20d,0.02861183121256364
GOLD_ma_20,0.028282985689577475
US10Y_ma_20,0.02729562955287495
brent_ret_vol_20d,0.02568496044096914
SPX,0.02292931108628705
BRENT_ret_20d,0.020232364832630058
SPX_ma_20,0.019653920269685547
copper_gold_ratio,0.01937312645320935
VIX_ma_20,0.018912432365904605
COPPER,0.018792836512943396
brent_close_native_ret_10d,0.018449242919257813
wti_close_native_ret_20d,0.016942510478775357
DXY,0.016365675187744663
GOLD,0.016200137187853
brent_close_native_ret_20d,0.015885598215732204
GOLD_trend_strength,0.015369218521102491
VIX,0.014770798260189287
SILVER,0.014191011043812705
SPX_ret_20d,0.013910713223295401
brent_volume_ratio,0.01386261635276324
brent_wti_spread,0.013787980201363523
NATGAS,0.013508181961002286
brent_wti_spread_pct,0.012735617052264572
WTI_ret_20d,0.012357843249290434
yield_curve_steep,0.0120324463312485
US10Y_ret_20d,0.011745155580443688
wti_close_native_ret_10d,0.011417228585657975
GOLD_ret_20d,0.011152807958507153
SPX_trend_strength,0.01036498760980143
DXY_trend_strength,0.00970058275635884
NATGAS_ret_20d,0.009534258607565406
wti_volume_ratio,0.009256533383215736
wti_ret_vol_10d,0.008803782561111409
SILVER_ret_20d,0.007387632414357694
COPPER_ret_20d,0.007287972640201955
BRENT_ret_5d,0.006976188910375297
DXY_ret_20d,0.0056051552541375865
US10Y,0.005312308895041834
brent_close_native_ret_5d,0.005196790937117223
WTI_ret_5d,0.005050124260012005
wti_close_native_ret_5d,0.004896738980264781
brent_ret_vol_10d,0.004612670223545964
US10Y_trend_strength,0.004205765424651063
brent_ret_vol_5d,0.004183360019568185
wti_close_native_ret_3d,0.003973811800471608
wti_ret_vol_5d,0.003934738058144413
DXY_trend,0.00387968106202274
VIX_trend_strength,0.0034822089107377184
VIX_ret_5d,0.0032609419290344594
GOLD_ret_5d,0.002812234635529104
SPX_ret_5d,0.002536097619454238
NATGAS_ret_5d,0.001981225511623089
VIX_ret_20d,0.0014491654469682127
VIX_trend,0.001243826453960054
DXY_ret_5d,0.0011596588501278187
inflation_hedge,0.0011310219260097525
COPPER_ret_5d,0.0007231449615852783
GOLD_trend,0.0005080910586944595
COPPER_ret_1d,0.0005021411332194931
SILVER_ret_5d,0.0004343941062010119
SPX_trend,0.00039736190579469093
brent_range_pct,0.0003924292177712448
wti_range_pct,0.0003281374832140611
brent_close_native_ret_1d,0.0002803532008830022
DXY_ret_1d,0.0002590580947583227
risk_on_score,0.0002477522982119406
wti_upper_wick,0.00021596394243579271
NATGAS_ret_1d,0.0001621362791060233
US10Y_ret_5d,1.329061350421269e-05
SPX_ret_1d,1.1910512226817063e-05
brent_ret,0.0
wti_ret,0.0
wti_close_native_ret_1d,0.0
brent_upper_wick,0.0
brent_body_pct,0.0
brent_lower_wick,0.0
wti_lower_wick,0.0
wti_body_pct,0.0
brent_close_native_ret_3d,0.0
GOLD_ret_1d,0.0
US10Y_ret_1d,0.0
SILVER_ret_1d,0.0
VIX_ret_1d,0.0
WTI_ret_1d,0.0
BRENT_ret_1d,0.0
US10Y_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
