feature,importance
GOLD_ma_50,0.04368218611591067
DXY_ma_20,0.04292386631573386
DXY_ma_50,0.03925674125040948
VIX_ma_50,0.0387284996905293
BRENT,0.036968441067028714
WTI,0.03618028260859435
SPX_ma_50,0.0349990474869728
US10Y_ma_50,0.034738325747680016
GOLD_ma_20,0.032174678180876735
wti_ret_vol_20d,0.03165112665999992
US10Y_ma_20,0.028356947242451542
brent_ret_vol_20d,0.02609391811547793
wti_brent_corr_20d,0.02286032095549292
BRENT_ret_20d,0.022561285404718058
SPX,0.022128573484631264
COPPER,0.01919350261114807
brent_close_native_ret_10d,0.01899282577989653
SPX_ma_20,0.018932803303449687
GOLD,0.01864480641992831
wti_close_native_ret_20d,0.01859722809487821
SILVER,0.01827634372884187
VIX_ma_20,0.018083019600463622
copper_gold_ratio,0.017476160956970934
brent_close_native_ret_20d,0.016881976702364916
VIX,0.016681918715423176
DXY,0.01605437523093588
GOLD_trend_strength,0.014537829522004848
SPX_ret_20d,0.014520148202635431
WTI_ret_20d,0.014113907530660481
brent_wti_spread_pct,0.013961757967839609
brent_wti_spread,0.013584099135390047
wti_close_native_ret_10d,0.013089946932372868
brent_volume_ratio,0.013074304620106775
NATGAS_ret_20d,0.01253322377862307
US10Y_ret_20d,0.01199720561988226
GOLD_ret_20d,0.01186419645828312
wti_dxy_corr_20d,0.011527395466612056
NATGAS,0.011442957809003841
yield_curve_steep,0.010946354571748149
wti_volume_ratio,0.010257264722011692
DXY_trend_strength,0.01021271300450607
SPX_trend_strength,0.009225864550592468
SILVER_ret_20d,0.008519013603179573
brent_close_native_ret_5d,0.006785144416567571
US10Y,0.006728623208436255
US10Y_trend_strength,0.006722765141574549
wti_ret_vol_10d,0.006251132302156297
COPPER_ret_20d,0.006180533843830924
DXY_ret_20d,0.006090531041279385
brent_ret_vol_10d,0.006042953892557379
BRENT_ret_5d,0.005675905569491907
wti_close_native_ret_5d,0.004876694918560304
DXY_trend,0.0048166578338674345
wti_ret_vol_5d,0.00413093349491996
WTI_ret_5d,0.003872006157728142
VIX_ret_5d,0.003730940953235206
brent_ret_vol_5d,0.0036244070071847225
VIX_trend_strength,0.003582049630187252
GOLD_ret_5d,0.0034235189340034735
wti_close_native_ret_3d,0.0031930097750183547
SPX_ret_5d,0.0027207719836015954
VIX_ret_20d,0.002532641301236417
NATGAS_ret_5d,0.0018525948544575966
DXY_ret_5d,0.0015809047098987597
SILVER_ret_5d,0.0012754796963444068
wti_ret,0.0009920352815920776
risk_on_score,0.0009822232818967355
COPPER_ret_5d,0.0009698566508387797
inflation_hedge,0.0008461308609017417
wti_range_pct,0.0007808430288021806
COPPER_ret_1d,0.0005021411332194931
brent_close_native_ret_3d,0.00046076311063750447
SPX_trend,0.00039736190579469093
brent_range_pct,0.0003924292177712448
wti_body_pct,0.0003772625144229048
VIX_trend,0.0002837985342273507
brent_close_native_ret_1d,0.0002803532008830022
wti_upper_wick,0.00021596394243579271
GOLD_trend,0.00021433339803894654
brent_upper_wick,6.144474002280176e-05
US10Y_ret_5d,1.3563053888919511e-05
SPX_ret_1d,1.1910512226817063e-05
brent_ret,0.0
brent_body_pct,0.0
brent_lower_wick,0.0
wti_lower_wick,0.0
wti_close_native_ret_1d,0.0
GOLD_ret_1d,0.0
DXY_ret_1d,0.0
US10Y_ret_1d,0.0
BRENT_ret_1d,0.0
SILVER_ret_1d,0.0
VIX_ret_1d,0.0
WTI_ret_1d,0.0
NATGAS_ret_1d,0.0
US10Y_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
