feature,importance
GOLD_ma_50,0.0412836094486397
DXY_ma_50,0.039912806121567425
WTI,0.03741147325476005
SPX_ma_50,0.0371254797435229
wti_ret_vol_20d,0.036114400164010435
VIX_ma_50,0.0358499650839673
DXY_ma_20,0.035337725747620674
BRENT,0.03475228195134287
brent_ret_vol_20d,0.03424147412998009
US10Y_ma_50,0.0335205988067561
GOLD_ma_20,0.03283462207596462
US10Y_ma_20,0.02837069039487503
brent_close_native_ret_10d,0.026477159235147027
SPX_ma_20,0.023417248381663786
copper_gold_ratio,0.02331820620311257
SPX,0.02262796033471463
VIX_ma_20,0.021386592388308753
BRENT_ret_20d,0.021230308563457628
GOLD_trend_strength,0.02037826375207415
wti_brent_corr_20d,0.020223038935990013
brent_ret_vol_10d,0.017109284869435793
COPPER,0.016456037408307547
SILVER,0.016098665710141347
WTI_ret_20d,0.015506360101184526
wti_close_native_ret_10d,0.015097238034736244
wti_close_native_ret_20d,0.014746697889674176
GOLD_ret_20d,0.014168526523940432
brent_close_native_ret_20d,0.013677583883630077
VIX,0.013320965869217816
NATGAS,0.013303754081865451
brent_volume_ratio,0.013001482766800921
wti_dxy_corr_20d,0.012631007170461681
GOLD,0.012603793216481954
SPX_ret_20d,0.0123988213097264
DXY,0.012155668746925474
DXY_trend_strength,0.010497253241698593
BRENT_ret_5d,0.010165689875611977
wti_volume_ratio,0.00998970042880379
SILVER_ret_20d,0.009958077071981087
brent_wti_spread,0.009931737735982679
brent_wti_spread_pct,0.009768089253750738
wti_ret_vol_10d,0.009709567151759132
NATGAS_ret_20d,0.009217610904374595
yield_curve_steep,0.008538959256087013
US10Y_ret_20d,0.00852270819209613
DXY_ret_20d,0.007528738807382862
US10Y,0.007471541510344147
brent_close_native_ret_5d,0.007364212404700784
WTI_ret_5d,0.006706951107606658
COPPER_ret_20d,0.006365398709945608
wti_ret_vol_5d,0.005485718888127271
SPX_trend_strength,0.005129369823713956
wti_close_native_ret_5d,0.004009486894373905
VIX_ret_20d,0.003939116770845608
DXY_trend,0.0032865995278717375
wti_close_native_ret_3d,0.0030667014157117214
US10Y_trend_strength,0.0030111018971714348
inflation_hedge,0.002974431993868459
brent_ret_vol_5d,0.002162190690347933
GOLD_trend,0.001888117551032057
GOLD_ret_5d,0.001805585545264271
risk_on_score,0.0017023060576602839
VIX_trend_strength,0.0015515171832608165
VIX_ret_5d,0.001394530894128818
NATGAS_ret_5d,0.0011359042121930373
brent_range_pct,0.0008646401491572571
brent_close_native_ret_3d,0.0006803247981633238
NATGAS_ret_1d,0.0006435831471892789
US10Y_ret_1d,0.0006066558762028062
wti_upper_wick,0.0005264113688107197
COPPER_ret_1d,0.0005253539828826105
DXY_ret_5d,0.0005092823357146458
wti_range_pct,0.0004723723723723724
wti_lower_wick,0.00046370360498688995
SILVER_ret_5d,0.0004117606964834277
COPPER_ret_5d,0.0004064295547998287
SPX_ret_5d,0.00039420947564338765
SPX_trend,0.00028160721344156565
VIX_ret_1d,0.0002694479770473816
brent_close_native_ret_1d,0.00026355608458024593
wti_ret,0.00015107454063520117
brent_upper_wick,0.00010928775084547213
wti_close_native_ret_1d,3.891891891891896e-05
US10Y_ret_5d,1.2672854422137432e-05
brent_lower_wick,0.0
wti_body_pct,0.0
brent_ret,0.0
brent_body_pct,0.0
DXY_ret_1d,0.0
GOLD_ret_1d,0.0
SPX_ret_1d,0.0
SILVER_ret_1d,0.0
BRENT_ret_1d,0.0
WTI_ret_1d,0.0
US10Y_trend,0.0
VIX_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
