feature,importance
GOLD_ma_50,0.04241401131719375
DXY_ma_50,0.04128204055955853
VIX_ma_50,0.040029834503374766
SPX_ma_50,0.039682927754920834
wti_ret_vol_20d,0.03852763107403548
DXY_ma_20,0.038316282809787675
wti_brent_corr_20d,0.036316606862286896
BRENT,0.034309090176899454
US10Y_ma_50,0.03370096631339459
WTI,0.03327620364791208
GOLD_ma_20,0.031449471591676346
US10Y_ma_20,0.030308363278420312
copper_gold_ratio,0.026171113603612236
SPX,0.024116460934838938
brent_close_native_ret_10d,0.023427244535309994
BRENT_ret_20d,0.02269381985291089
VIX_ma_20,0.021214615571710584
SPX_ma_20,0.020980842341258552
GOLD_trend_strength,0.020824861649131842
GOLD_ret_20d,0.01693073912636257
wti_close_native_ret_20d,0.016751746614778667
COPPER,0.015979954165967217
SILVER,0.01562421466860608
WTI_ret_20d,0.015373042114721465
wti_close_native_ret_10d,0.01469064608257455
brent_close_native_ret_20d,0.014648702639009486
brent_volume_ratio,0.014284012020250592
DXY,0.01403141731038931
GOLD,0.013763724861597493
brent_ret_vol_20d,0.012737887434269094
VIX,0.012455917804255714
NATGAS,0.012334955922979058
SILVER_ret_20d,0.012139524989983427
SPX_ret_20d,0.011016351183881407
DXY_trend_strength,0.010795024185080432
NATGAS_ret_20d,0.010675343124546622
brent_wti_spread,0.010446372133962784
wti_ret_vol_10d,0.01036560362685985
wti_volume_ratio,0.010058560435908958
brent_wti_spread_pct,0.00972136736336376
US10Y_ret_20d,0.009226207648994046
BRENT_ret_5d,0.008993222001445889
US10Y,0.008312822340648021
brent_close_native_ret_5d,0.007538144069764208
brent_ret_vol_5d,0.007500718199117472
yield_curve_steep,0.007432653402834847
WTI_ret_5d,0.007359948078903609
wti_dxy_corr_20d,0.0067018854538716454
DXY_ret_20d,0.006305371825659706
SPX_trend_strength,0.005918194544394919
COPPER_ret_20d,0.0056477589738994
wti_ret_vol_5d,0.004741734508500613
wti_close_native_ret_5d,0.004528054319033779
VIX_ret_20d,0.004188525471823307
DXY_trend,0.0037423207083109393
US10Y_trend_strength,0.0028269385522233306
wti_close_native_ret_3d,0.0022812024683759114
VIX_trend_strength,0.0021023175557865815
inflation_hedge,0.002095814146056599
brent_ret_vol_10d,0.0020278057883542215
GOLD_ret_5d,0.0017407142559285108
risk_on_score,0.0017101475071543996
VIX_ret_5d,0.0014354801336810767
NATGAS_ret_5d,0.001131047978685283
GOLD_trend,0.0010046848553408904
SILVER_ret_5d,0.0009535969029153679
SPX_ret_5d,0.0009321307688452131
brent_range_pct,0.0008495718835948279
US10Y_ret_5d,0.0008155903240905089
wti_lower_wick,0.0007178306125742723
brent_close_native_ret_3d,0.0006137859348125801
US10Y_ret_1d,0.0006066558762028062
wti_upper_wick,0.0005264113688107196
COPPER_ret_1d,0.0005253539828826105
DXY_ret_5d,0.0005092823357146458
wti_range_pct,0.0004723723723723724
COPPER_ret_5d,0.0004163735435120578
SPX_trend,0.00028160721344156565
VIX_ret_1d,0.0002694479770473816
NATGAS_ret_1d,0.00026747781213159246
brent_close_native_ret_1d,0.00026355608458024593
brent_ret,0.00018979471958839226
brent_body_pct,0.00018721387121937026
brent_upper_wick,0.00012746397516209639
WTI_ret_1d,4.072709892741961e-05
wti_close_native_ret_1d,3.891891891891896e-05
SPX_ret_1d,3.36254462836741e-05
brent_lower_wick,0.0
wti_body_pct,0.0
wti_ret,0.0
GOLD_ret_1d,0.0
SILVER_ret_1d,0.0
BRENT_ret_1d,0.0
DXY_ret_1d,0.0
US10Y_trend,0.0
VIX_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
