feature,importance
DXY_ma_20,0.0435358557342111
GOLD_ma_50,0.04150708524034859
wti_ret_vol_20d,0.03873774808478419
brent_ret_vol_20d,0.0375767923810771
DXY_ma_50,0.03685487506612114
US10Y_ma_50,0.035836758045822835
SPX_ma_50,0.03566465275201781
WTI,0.03534580044942148
BRENT,0.03486033496400013
VIX_ma_50,0.033202223496589876
GOLD_ma_20,0.027577444685977347
US10Y_ma_20,0.026185312462780608
wti_brent_corr_20d,0.02525327529867969
SPX,0.02275669631223722
COPPER,0.02078193826990892
BRENT_ret_20d,0.020164795992781093
copper_gold_ratio,0.01973628948804086
brent_close_native_ret_10d,0.019556790420717157
SPX_ma_20,0.019298140400509593
VIX_ma_20,0.018529308556618933
wti_dxy_corr_20d,0.017492668759792628
brent_close_native_ret_20d,0.016895611541514366
GOLD,0.016884359277018174
SILVER,0.01587720241625418
wti_close_native_ret_20d,0.015778286865916487
DXY,0.015442811368918797
VIX,0.014987722988296398
wti_close_native_ret_10d,0.014336810312716532
GOLD_trend_strength,0.014200537363061755
SPX_ret_20d,0.013507299097479856
wti_ret_vol_10d,0.013114838281462477
WTI_ret_20d,0.0130366661974012
brent_wti_spread_pct,0.012714377655368174
yield_curve_steep,0.012589931186691165
brent_volume_ratio,0.012181992244855895
brent_wti_spread,0.011889217600197125
NATGAS,0.011574645814460903
GOLD_ret_20d,0.011019444080482523
US10Y_ret_20d,0.010406236310264879
brent_ret_vol_10d,0.010045886477584573
SPX_trend_strength,0.010045157047528173
NATGAS_ret_20d,0.009489781121616749
wti_volume_ratio,0.00948813216803266
DXY_trend_strength,0.009268419330191699
BRENT_ret_5d,0.007805950570911075
COPPER_ret_20d,0.007518960856904469
US10Y,0.006476653681484513
DXY_ret_20d,0.006346917662229496
SILVER_ret_20d,0.006151986137108359
wti_close_native_ret_5d,0.005873336374856047
brent_close_native_ret_5d,0.005679573403254829
US10Y_trend_strength,0.004491411842470874
brent_ret_vol_5d,0.00435110288260748
VIX_trend_strength,0.00394418840202894
wti_ret_vol_5d,0.0038693561550080186
DXY_trend,0.003817279049838305
wti_close_native_ret_3d,0.003796245377016912
GOLD_ret_5d,0.0033400326984598665
WTI_ret_5d,0.00320575835689418
VIX_ret_5d,0.0030935804891114734
SPX_ret_5d,0.002684070664691721
NATGAS_ret_5d,0.001342886363146384
inflation_hedge,0.0011013060673662064
DXY_ret_5d,0.0009942438135719686
VIX_trend,0.0009755417137577012
risk_on_score,0.0009730776424239185
wti_range_pct,0.0007808430288021804
GOLD_trend,0.0007290687465407229
VIX_ret_20d,0.0006638815843378078
brent_ret,0.0006587829176606895
SILVER_ret_5d,0.000613799637741068
COPPER_ret_1d,0.000502141133219493
brent_close_native_ret_3d,0.00046076311063750436
SPX_trend,0.0003973619057946908
brent_body_pct,0.00039533984456271016
brent_range_pct,0.0003924292177712447
COPPER_ret_5d,0.00033479964808445984
brent_close_native_ret_1d,0.00028035320088300213
VIX_ret_1d,0.00027183273873724364
wti_upper_wick,0.00021596394243579266
DXY_ret_1d,0.0002138244021644265
US10Y_ret_5d,1.3290613504212686e-05
SPX_ret_1d,1.191051222681706e-05
brent_upper_wick,0.0
brent_lower_wick,0.0
wti_body_pct,0.0
wti_lower_wick,0.0
wti_ret,0.0
wti_close_native_ret_1d,0.0
GOLD_ret_1d,0.0
US10Y_ret_1d,0.0
SILVER_ret_1d,0.0
BRENT_ret_1d,0.0
WTI_ret_1d,0.0
NATGAS_ret_1d,0.0
US10Y_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
