feature,importance
DXY_ma_20,0.04272021643472979
GOLD_ma_50,0.040685315489830724
wti_ret_vol_20d,0.03947290970734817
DXY_ma_50,0.039247118395477364
WTI,0.03731394069385515
VIX_ma_50,0.03559730568834418
SPX_ma_50,0.035235170260686184
US10Y_ma_50,0.0339333198465566
BRENT,0.03302807604031644
brent_ret_vol_20d,0.02963963575034521
US10Y_ma_20,0.02811291964142498
GOLD_ma_20,0.027749919095941773
wti_brent_corr_20d,0.023556840934423062
SPX,0.0229273990045955
VIX_ma_20,0.022437997485925662
BRENT_ret_20d,0.021982346752557908
COPPER,0.020059780567165928
SPX_ma_20,0.019299700617312066
brent_close_native_ret_10d,0.01913970401683885
wti_close_native_ret_20d,0.018752350751094334
copper_gold_ratio,0.018479637699834506
SILVER,0.017550472679900682
GOLD,0.017012671970389567
SPX_ret_20d,0.016551639298204076
brent_close_native_ret_20d,0.016260633913915155
DXY,0.016254846887819387
GOLD_trend_strength,0.015552410355332542
VIX,0.014874872076758534
WTI_ret_20d,0.014706377319094221
GOLD_ret_20d,0.013497749313534776
brent_volume_ratio,0.013355607721545957
US10Y_ret_20d,0.012994318340922191
wti_close_native_ret_10d,0.012944199202285293
brent_wti_spread_pct,0.0123529643025111
yield_curve_steep,0.012009380058300899
brent_wti_spread,0.011483834525981092
DXY_trend_strength,0.011208886404592168
NATGAS,0.010646113818438286
brent_ret_vol_10d,0.009965311707848973
SPX_trend_strength,0.009549441618685902
wti_volume_ratio,0.009479839772541415
NATGAS_ret_20d,0.009463862032863823
wti_dxy_corr_20d,0.008924732565123631
wti_ret_vol_10d,0.007887130160792517
BRENT_ret_5d,0.007450385486295936
COPPER_ret_20d,0.007395762017039108
SILVER_ret_20d,0.007132898894143645
DXY_ret_20d,0.006371986505383362
US10Y,0.005976978776233863
brent_close_native_ret_5d,0.005545269972823698
wti_ret_vol_5d,0.005537549805023577
US10Y_trend_strength,0.005269713940850715
DXY_trend,0.004938121893187104
WTI_ret_5d,0.004928403852464963
wti_close_native_ret_3d,0.00464323350805704
wti_close_native_ret_5d,0.004146957883674615
VIX_trend_strength,0.003463184856492468
VIX_ret_5d,0.003214575823755241
NATGAS_ret_5d,0.002439116539376099
GOLD_ret_5d,0.0023476294184905013
SPX_ret_5d,0.0021510084171186216
brent_ret_vol_5d,0.0018117038870982826
VIX_ret_20d,0.0016584109397411596
inflation_hedge,0.0011238438336067923
DXY_ret_5d,0.001035643608099178
SILVER_ret_5d,0.0009568255968327753
wti_range_pct,0.0007808430288021806
COPPER_ret_5d,0.0007231449615852783
risk_on_score,0.000597224301931474
VIX_trend,0.0005535033004318476
COPPER_ret_1d,0.0005021411332194931
brent_ret,0.0004941877656902696
brent_close_native_ret_3d,0.00046076311063750447
SPX_trend,0.00039736190579469093
brent_range_pct,0.0003924292177712448
brent_close_native_ret_1d,0.0002803532008830022
brent_body_pct,0.0002616476815449734
DXY_ret_1d,0.0002590580947583227
WTI_ret_1d,0.000242742251863476
wti_close_native_ret_1d,0.00022448007620257167
wti_upper_wick,0.00021596394243579271
NATGAS_ret_1d,0.00015084852294154622
US10Y_ret_5d,1.329061350421269e-05
SPX_ret_1d,1.1910512226817063e-05
brent_upper_wick,0.0
wti_body_pct,0.0
wti_lower_wick,0.0
wti_ret,0.0
brent_lower_wick,0.0
GOLD_ret_1d,0.0
US10Y_ret_1d,0.0
SILVER_ret_1d,0.0
BRENT_ret_1d,0.0
VIX_ret_1d,0.0
GOLD_trend,0.0
US10Y_trend,0.0
macro_regime,0.0
vix_regime,0.0
dollar_regime,0.0
