trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-03-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-17,1.0,0.9926128010663993,0.007387198933600681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-23,1.0,0.977192624379002,0.02280737562099787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-31,1.0,0.9333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-01,1.0,0.9333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-02,1.0,0.9333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-06,1.0,0.9333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-07,1.0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-08,2.0,0.32726215313478463,0.6727378468652153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-09,2.0,0.1135422637532465,0.8864577362467535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-10,2.0,0.044505763925856145,0.9554942360741437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-13,2.0,0.021910215540956093,0.9780897844590438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-14,2.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2,True
2026-04-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-17,2.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2,True
2026-04-20,2.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2,True
2026-04-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-06,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-27,2.0,0.0,0.9707370520921659,0.029262947907834198,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-28,2.0,0.0,0.9767365652263841,0.02326343477361588,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-29,2.0,0.0,0.9679820824420019,0.03201791755799803,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-01,2.0,0.0,0.9574675038166701,0.04253249618332979,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-02,2.0,0.0,0.9626753803194514,0.03732461968054863,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-03,2.0,0.0,0.9770673877637881,0.022932612236211954,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-04,2.0,0.0,0.9649901635766452,0.035009836423354916,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-05,2.0,0.0,0.6613573021188219,0.33864269788117807,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-08,2.0,0.0,0.5968035586975341,0.403196441302466,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-09,3.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-11,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-12,3.0,0.0,0.0,0.986754719349153,0.013245280650846887,0.0,0.0,0.0,0.0,0.0,3,True
