trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-03-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-23,1.0,0.9579967615597372,0.042003238440262776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-31,1.0,0.9259259259259259,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-01,1.0,0.9259259259259259,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-02,1.0,0.9259259259259259,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-06,1.0,0.9259259259259259,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-07,1.0,0.9259259259259259,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-08,2.0,0.3531421213292754,0.6468578786707245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-09,2.0,0.09052608580170379,0.9094739141982963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-10,2.0,0.04111116011614389,0.9588888398838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-13,2.0,0.012811842230144171,0.9871881577698559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-06,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-19,2.0,1.1799963636987844e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-01,2.0,0.0,0.9908075980558779,0.009192401944122023,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-02,2.0,0.0,0.9909119901081708,0.009088009891829087,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-03,2.0,0.0,0.9816352847350828,0.01836471526491729,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-05,2.0,0.0,0.5824231871932081,0.4175768128067919,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-08,2.0,0.0,0.5381622755017749,0.461837724498225,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-09,3.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-11,3.0,0.0,0.0,1.0,3.0615704059817776e-17,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-12,3.0,0.0,0.0,0.980951276004657,0.019048723995342975,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-15,4.0,0.0,0.0,0.031189497859729267,0.9688105021402708,0.0,0.0,0.0,0.0,0.0,4,True
