trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct,timestamp,phase_label,confidence,probabilities,top_features,model_version,needs_retrain
2026-03-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-31,1.0,0.9393939393939394,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-01,1.0,0.9393939393939394,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-02,1.0,0.9393939393939394,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-06,1.0,0.9393939393939394,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-07,1.0,0.9393939393939394,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-08,2.0,0.3210074136122955,0.6789925863877045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-09,2.0,0.1061243819048743,0.8938756180951256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-10,2.0,0.036444586634446,0.963555413365554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-13,2.0,0.0118320115239004,0.9881679884760995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-17,2.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,2.0,True,,,,,,,
2026-04-20,2.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,2.0,True,,,,,,,
2026-04-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
