trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-03-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-01,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-02,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-06,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-07,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-08,2.0,0.3437785115892371,0.6562214884107629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-09,2.0,0.10129210238189075,0.8987078976181092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-10,2.0,0.047598584575150704,0.9524014154248492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-13,2.0,0.017303953903011562,0.9826960460969884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-06,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-02,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-03,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-05,2.0,0.0,0.6473287607861494,0.35267123921385063,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-08,2.0,0.0,0.5834742489514396,0.41652575104856043,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-09,3.0,0.0,0.11111111111111112,0.8880570674515726,0.0008318214373162061,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-11,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-12,3.0,0.0,0.0,0.9835043865338836,0.016495613466116346,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-15,4.0,0.0,0.0,0.031919102604526545,0.9680808973954734,0.0,0.0,0.0,0.0,0.0,4,True
2026-06-16,4.0,0.0,0.0,0.0,0.9808691416803178,0.019130858319682278,0.0,0.0,0.0,0.0,4,True
