trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct
2026-03-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-03-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-01,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-02,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-06,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-07,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True
2026-04-08,2.0,0.34200602330805085,0.6579939766919491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-09,2.0,0.09773119338291592,0.9022688066170841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-10,2.0,0.040992497348364305,0.9590075026516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-13,2.0,0.019651385837624945,0.9803486141623751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-27,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-04-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-06,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-14,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-19,2.0,1.2669752346052292e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-27,2.0,0.0,0.9762425300770001,0.023757469922999902,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-28,2.0,0.0,0.9840399595511413,0.01596004044885864,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-05-29,2.0,0.0,0.9761994766527663,0.023800523347233694,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-01,2.0,0.0,0.9816345262574359,0.018365473742564233,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-02,2.0,0.0,0.9847032289954134,0.015296771004586596,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-03,2.0,0.0,0.9777554970638939,0.02224450293610607,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-04,2.0,0.0,0.976411245315449,0.02358875468455104,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-05,2.0,0.0,0.6398862112122292,0.3601137887877708,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-08,2.0,0.0,0.6010377192041451,0.39896228079585483,0.0,0.0,0.0,0.0,0.0,0.0,2,True
2026-06-09,3.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-11,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-12,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True
2026-06-15,4.0,0.0,0.0,0.02147514534566236,0.9785248546543377,0.0,0.0,0.0,0.0,0.0,4,True
