stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag,p_composite,q_composite
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,7,43,0.1627906976744186,0.3684210526315789,0.8294416243654823,0.1350253807106599,False,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,5,43,0.1162790697674418,0.2631578947368421,0.871931696905016,0.1013874066168623,False,1.0,1.0
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,5,43,0.1162790697674418,0.3571428571428571,0.8058902275769745,0.0937081659973226,False,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|DOWN_Q5_90_100|UP_Q4_75_90,mcx_open_drive|india_morning|india_midday,2,3,0.6666666666666666,0.6666666666666666,1.0,0.2666666666666666,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|UP_Q4_75_90|DOWN_Q5_90_100,europe_midday|us_pre_open|us_open,2,3,0.6666666666666666,0.6666666666666666,1.0,0.2666666666666666,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,2,3,0.6666666666666666,0.6666666666666666,1.0,0.2666666666666666,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q2_25_50,mcx_open_drive|india_morning|india_midday,2,3,0.6666666666666666,1.0,0.7499999999999999,0.1999999999999999,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|UP_Q3_50_75|DOWN_Q1_0_25,india_midday|europe_midday|us_pre_open,2,3,0.6666666666666666,1.0,0.7499999999999999,0.1999999999999999,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|DOWN_Q4_75_90|DOWN_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,3,0.6666666666666666,1.0,0.7499999999999999,0.1999999999999999,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q4_75_90|FLAT_Q1_0_25|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,4,0.5,0.6666666666666666,0.8571428571428572,0.1714285714285714,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,2,4,0.5,1.0,0.6666666666666666,0.1333333333333333,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,3,18,0.1666666666666666,0.3333333333333333,0.8571428571428571,0.0857142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,europe_midday|us_pre_open|us_open,3,18,0.1666666666666666,0.3333333333333333,0.8571428571428571,0.0857142857142857,True,1.0,1.0
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q4_75_90|UP_Q2_25_50|DOWN_Q3_50_75,us_open|mcx_tail|other_valid_hours,2,9,0.2222222222222222,0.5,0.782608695652174,0.0695652173913043,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q4_75_90|DOWN_Q5_90_100|DOWN_Q4_75_90,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,0.3333333333333333,1.0,0.0666666666666666,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q5_90_100|UP_Q4_75_90|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.3333333333333333,1.0,0.0666666666666666,True,1.0,1.0
WTI_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.3333333333333333,1.0,0.0666666666666666,True,1.0,1.0
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|UP_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,2,10,0.2,0.5,0.7692307692307692,0.0615384615384615,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|FLAT_Q2_25_50|UP_Q1_0_25,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,DOWN_Q3_50_75|FLAT_Q2_25_50|UP_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,FLAT_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|DOWN_Q1_0_25|FLAT_Q2_25_50,europe_midday|us_pre_open|us_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
BRENT_session,6,ceasefire_collapse_renewed_escalation,UP_Q3_50_75|DOWN_Q1_0_25|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,3,0.3333333333333333,0.5,0.8571428571428571,0.0571428571428571,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,4,43,0.0930232558139534,0.4444444444444444,0.739961759082218,0.0550669216061185,True,1.0,1.0
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|FLAT_Q1_0_25|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,2,10,0.2,0.6666666666666666,0.6818181818181819,0.0545454545454545,True,1.0,1.0
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|DOWN_Q4_75_90|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,10,0.2,0.6666666666666666,0.6818181818181819,0.0545454545454545,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,4,43,0.0930232558139534,0.5,0.7107438016528925,0.052892561983471,True,1.0,1.0
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q3_50_75|DOWN_Q2_25_50|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,9,0.2222222222222222,1.0,0.5625,0.05,True,1.0,1.0
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q5_90_100|UP_Q2_25_50|DOWN_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,9,0.2222222222222222,1.0,0.5625,0.05,True,1.0,1.0
BRENT_session,3,strong_escalation_op_rising_lion,DOWN_Q4_75_90|FLAT_Q1_0_25|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|DOWN_Q5_90_100,us_pre_open|us_open|us_open,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,DOWN_Q3_50_75|DOWN_Q2_25_50|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,UP_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,4,0.25,0.3333333333333333,0.9230769230769232,0.0461538461538461,True,1.0,1.0
