phase_id,session_window_ist,stream,n_own,p_up_own,p_dn_own,p_fl_own,mean_ret_own,borrowed_from_phase,borrow_weight,p_up_blended,p_dn_blended,p_fl_blended,mean_ret_blended
10,europe_midday,BRENT_session,9,33.3,55.6,11.1,-1.04,7,0.5,36.7,42.8,20.6,-0.462
10,global_reopen_pre_mcx,BRENT_session,8,25.0,37.5,37.5,0.074,7,0.5,37.5,33.8,28.8,0.126
10,india_midday,BRENT_session,9,55.6,33.3,11.1,0.366,7,0.5,42.8,41.7,15.6,-0.863
10,india_morning,BRENT_session,8,25.0,50.0,25.0,-0.034,7,0.5,32.5,40.0,27.5,0.02
10,mcx_open_drive,BRENT_session,8,50.0,37.5,12.5,0.112,7,0.5,25.0,33.8,41.2,0.007
10,mcx_tail,BRENT_session,9,33.3,11.1,55.6,0.183,7,0.5,36.7,5.6,57.8,0.36
10,other_valid_hours,BRENT_session,8,0.0,37.5,62.5,-0.233,7,0.5,20.0,23.8,56.2,-0.033
10,us_open,BRENT_session,18,50.0,22.2,27.8,0.306,7,0.5,42.5,33.6,23.9,0.544
10,us_pre_open,BRENT_session,9,44.4,44.4,11.1,0.04,7,0.5,57.2,37.2,5.6,0.713
10,europe_midday,WTI_session,9,33.3,66.7,0.0,-1.028,7,0.5,41.7,53.3,5.0,-0.57
10,global_reopen_pre_mcx,WTI_session,9,22.2,44.4,33.3,-0.131,7,0.5,31.1,42.2,26.7,0.021
10,india_midday,WTI_session,9,55.6,33.3,11.1,0.483,7,0.5,47.8,31.7,20.6,0.311
10,india_morning,WTI_session,9,22.2,55.6,22.2,-0.125,7,0.5,31.1,42.8,26.1,-0.029
10,mcx_open_drive,WTI_session,9,44.4,33.3,22.2,0.038,7,0.5,32.2,36.7,31.1,-0.043
10,mcx_tail,WTI_session,9,44.4,22.2,33.3,0.113,7,0.5,47.2,16.1,36.7,0.329
10,other_valid_hours,WTI_session,9,11.1,33.3,55.6,-0.08,7,0.5,20.6,21.7,57.8,0.052
10,us_open,WTI_session,18,50.0,16.7,33.3,0.325,7,0.5,42.5,30.8,26.7,0.135
10,us_pre_open,WTI_session,9,33.3,33.3,33.3,-0.026,7,0.5,46.7,21.7,31.7,0.279
