stream,phase_id,phase_label,day_archetype,count,pct,low_confidence_flag
BRENT_daily,1.0,full_scale_war,all_day_trend_up,7,26.923076923076923,False
BRENT_daily,1.0,full_scale_war,mixed_regime,6,23.076923076923077,False
BRENT_daily,1.0,full_scale_war,whipsaw_two_sided,6,23.076923076923077,False
BRENT_daily,1.0,full_scale_war,late_session_decisive_up,2,7.6923076923076925,False
BRENT_daily,1.0,full_scale_war,gap_and_hold_up,2,7.6923076923076925,False
BRENT_daily,1.0,full_scale_war,all_day_trend_down,2,7.6923076923076925,False
BRENT_daily,1.0,full_scale_war,gap_and_fade,1,3.8461538461538463,False
BRENT_daily,2.0,post_ceasefire_complex,all_day_trend_down,12,27.906976744186046,False
BRENT_daily,2.0,post_ceasefire_complex,whipsaw_two_sided,12,27.906976744186046,False
BRENT_daily,2.0,post_ceasefire_complex,all_day_trend_up,10,23.25581395348837,False
BRENT_daily,2.0,post_ceasefire_complex,gap_and_hold_up,5,11.627906976744185,False
BRENT_daily,2.0,post_ceasefire_complex,late_session_decisive_down,1,2.3255813953488373,False
BRENT_daily,2.0,post_ceasefire_complex,late_session_decisive_up,1,2.3255813953488373,False
BRENT_daily,2.0,post_ceasefire_complex,gap_and_fade,1,2.3255813953488373,False
BRENT_daily,2.0,post_ceasefire_complex,mixed_regime,1,2.3255813953488373,False
BRENT_daily,3.0,strong_escalation_op_rising_lion,all_day_trend_down,2,50.0,True
BRENT_daily,3.0,strong_escalation_op_rising_lion,all_day_trend_up,1,25.0,True
BRENT_daily,3.0,strong_escalation_op_rising_lion,whipsaw_two_sided,1,25.0,True
BRENT_daily,4.0,naval_blockade_removed,whipsaw_two_sided,3,60.0,False
BRENT_daily,4.0,naval_blockade_removed,gap_and_fade,1,20.0,False
BRENT_daily,4.0,naval_blockade_removed,all_day_trend_down,1,20.0,False
BRENT_daily,5.0,slight_escalation_strait_closure,whipsaw_two_sided,4,33.33333333333333,False
BRENT_daily,5.0,slight_escalation_strait_closure,all_day_trend_down,3,25.0,False
BRENT_daily,5.0,slight_escalation_strait_closure,all_day_trend_up,2,16.666666666666664,False
BRENT_daily,5.0,slight_escalation_strait_closure,gap_and_hold_up,1,8.333333333333332,False
BRENT_daily,5.0,slight_escalation_strait_closure,gap_and_fade,1,8.333333333333332,False
BRENT_daily,5.0,slight_escalation_strait_closure,mixed_regime,1,8.333333333333332,False
BRENT_daily,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,2,66.66666666666666,True
BRENT_daily,6.0,ceasefire_collapse_renewed_escalation,all_day_trend_down,1,33.33333333333333,True
BRENT_daily,7.0,sustained_major_reescalation_hormuz_war,whipsaw_two_sided,4,40.0,False
BRENT_daily,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,3,30.0,False
BRENT_daily,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,2,20.0,False
BRENT_daily,7.0,sustained_major_reescalation_hormuz_war,gap_and_hold_up,1,10.0,False
BRENT_daily,8.0,operational_pause_renewed_diplomacy,gap_and_fade,1,100.0,True
BRENT_daily,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,2,50.0,True
BRENT_daily,9.0,ceasefire_pause_breakdown_renewed_escalation,all_day_trend_down,1,25.0,True
BRENT_daily,9.0,ceasefire_pause_breakdown_renewed_escalation,all_day_trend_up,1,25.0,True
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,3,33.33333333333333,False
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,mixed_regime,2,22.22222222222222,False
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_down,1,11.11111111111111,False
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,gap_and_hold_up,1,11.11111111111111,False
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,1,11.11111111111111,False
BRENT_daily,10.0,second_deescalation_active_negotiation_hormuz_deal,late_session_decisive_down,1,11.11111111111111,False
WTI_daily,1.0,full_scale_war,mixed_regime,8,30.76923076923077,False
WTI_daily,1.0,full_scale_war,whipsaw_two_sided,6,23.076923076923077,False
WTI_daily,1.0,full_scale_war,all_day_trend_up,4,15.384615384615385,False
