phase_id,window,n_high,n_low
1,asia_early,1.0,5.0
1,europe_midday,0.0,6.0
1,global_reopen_pre_mcx,7.0,2.0
1,india_midday,0.0,3.0
1,india_morning,0.0,1.0
1,mcx_open_drive,1.0,0.0
1,other_valid_hours,11.0,9.0
1,us_late,6.0,6.0
1,us_open,8.0,1.0
1,us_pre_open,2.0,3.0
2,europe_midday,9.0,6.0
2,global_reopen_pre_mcx,20.0,21.0
2,india_midday,11.0,9.0
2,india_morning,6.0,5.0
2,mcx_open_drive,6.0,0.0
2,mcx_tail,6.0,7.0
2,other_valid_hours,10.0,7.0
2,us_open,15.0,10.0
2,us_pre_open,3.0,21.0
3,global_reopen_pre_mcx,4.0,0.0
3,india_midday,0.0,4.0
3,other_valid_hours,2.0,2.0
3,us_open,0.0,2.0
3,us_pre_open,2.0,0.0
4,global_reopen_pre_mcx,6.0,2.0
4,india_midday,0.0,3.0
4,mcx_tail,2.0,0.0
4,us_open,2.0,4.0
4,us_pre_open,0.0,1.0
5,europe_midday,0.0,2.0
5,global_reopen_pre_mcx,12.0,7.0
5,india_midday,0.0,4.0
5,india_morning,1.0,0.0
5,mcx_tail,2.0,2.0
5,other_valid_hours,4.0,3.0
5,us_open,3.0,4.0
5,us_pre_open,2.0,2.0
6,global_reopen_pre_mcx,2.0,0.0
6,india_morning,0.0,2.0
6,mcx_tail,0.0,2.0
6,us_open,4.0,2.0
7,europe_midday,2.0,3.0
7,global_reopen_pre_mcx,4.0,3.0
7,india_midday,3.0,7.0
7,india_morning,0.0,2.0
7,mcx_tail,4.0,1.0
7,other_valid_hours,2.0,0.0
7,us_open,2.0,4.0
7,us_pre_open,3.0,0.0
8,global_reopen_pre_mcx,2.0,0.0
8,other_valid_hours,0.0,2.0
9,global_reopen_pre_mcx,0.0,2.0
9,india_midday,1.0,0.0
9,india_morning,3.0,2.0
9,other_valid_hours,1.0,0.0
9,us_open,2.0,2.0
9,us_pre_open,1.0,2.0
10,europe_midday,2.0,0.0
10,global_reopen_pre_mcx,1.0,2.0
10,india_midday,5.0,1.0
10,india_morning,2.0,3.0
10,mcx_open_drive,4.0,1.0
10,mcx_tail,1.0,0.0
10,other_valid_hours,2.0,2.0
10,us_open,1.0,1.0
10,us_pre_open,0.0,8.0
